mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),208,278,278.0,30.0 + 10.0 + 30.0
5,1,target,31,31,(3;3;1),WS 1 (Port 1),180,290,290.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,31,31,WS 1 (Port 1),(0;0;2),294,364,364.0,30.0 + 10.0 + 30.0
7,2,reshuffle,385,126,(4;2;0),(0;0;1),230,394,394.0,30.0 + 104.0 + 30.0
8,1,reshuffle,228,126,(4;2;1),(0;0;0),320,424,424.0,30.0 + 44.0 + 30.0
9,0,reshuffle,173,126,(4;2;2),(0;1;5),394,479,479.0,30.0 + 25.0 + 30.0
10,2,reshuffle,159,126,(4;2;3),(0;1;4),424,509,509.0,30.0 + 25.0 + 30.0
11,1,target,126,126,(4;2;4),WS 1 (Port 1),454,564,564.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,126,126,WS 1 (Port 1),(0;1;3),582,657,657.0,30.0 + 15.0 + 30.0
