mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),177,252,252.0,30.0 + 15.0 + 30.0
4,1,reshuffle,73,20,(1;1;2),(0;0;3),190,282,282.0,30.0 + 32.0 + 30.0
5,2,reshuffle,51,20,(1;1;3),(0;0;2),220,312,312.0,30.0 + 32.0 + 30.0
6,0,target,20,20,(1;1;4),WS 2 (Port 1),262,357,357.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,20,20,WS 2 (Port 1),(0;0;1),405,480,480.0,30.0 + 15.0 + 30.0
8,1,reshuffle,74,21,(1;2;2),(0;0;0),297,510,510.0,30.0 + 153.0 + 30.0
9,2,reshuffle,52,21,(1;2;3),(0;1;5),327,397,397.0,30.0 + 10.0 + 30.0
10,2,target,21,21,(1;2;4),WS 2 (Port 1),407,507,507.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,21,21,WS 2 (Port 1),(0;1;4),513,593,593.0,30.0 + 20.0 + 30.0
