mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,151,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,151,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,151,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,target,151,151,(5;5;3),WS 2 (Port 1),210,345,345.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,151,151,WS 2 (Port 1),(0;0;2),357,432,432.0,30.0 + 15.0 + 30.0
6,1,reshuffle,36,190,(3;8;1),(0;0;1),245,462,462.0,30.0 + 157.0 + 30.0
7,2,reshuffle,5,190,(3;8;2),(0;0;0),275,492,492.0,30.0 + 157.0 + 30.0
8,0,reshuffle,336,190,(3;8;3),(0;1;5),487,597,597.0,30.0 + 50.0 + 30.0
9,1,target,190,190,(3;8;4),WS 2 (Port 1),517,657,657.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,190,190,WS 2 (Port 1),(0;1;4),701,781,781.0,30.0 + 20.0 + 30.0
11,2,reshuffle,37,191,(3;9;1),(0;1;3),552,811,811.0,30.0 + 199.0 + 30.0
12,1,reshuffle,6,191,(3;9;2),(0;1;2),722,841,841.0,30.0 + 59.0 + 30.0
13,0,reshuffle,337,191,(3;9;3),(0;1;1),836,951,951.0,30.0 + 55.0 + 30.0
14,2,target,191,191,(3;9;4),WS 2 (Port 1),866,1011,1011.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,191,191,WS 2 (Port 1),(0;1;0),1087,1167,1167.0,30.0 + 20.0 + 30.0
