mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),191,266,266.0,30.0 + 15.0 + 30.0
4,2,reshuffle,77,24,(1;5;2),(0;0;3),30,296,296.0,30.0 + 206.0 + 30.0
5,1,reshuffle,55,24,(1;5;3),(0;0;2),210,326,326.0,30.0 + 56.0 + 30.0
6,0,target,24,24,(1;5;4),WS 2 (Port 1),296,411,411.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(0;0;1),413,488,488.0,30.0 + 15.0 + 30.0
8,1,reshuffle,66,198,(2;5;2),(0;0;0),361,518,518.0,30.0 + 97.0 + 30.0
9,2,reshuffle,44,198,(2;5;3),(0;1;5),391,481,481.0,30.0 + 30.0 + 30.0
10,2,reshuffle,13,198,(2;5;4),(0;1;4),511,601,601.0,30.0 + 30.0 + 30.0
11,0,reshuffle,344,198,(2;5;5),(0;1;3),541,631,631.0,30.0 + 30.0 + 30.0
12,1,target,198,198,(2;5;6),WS 2 (Port 1),571,691,691.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,198,198,WS 2 (Port 1),(0;1;2),707,787,787.0,30.0 + 20.0 + 30.0
