mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,372,240,(5;0;0),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,215,240,(5;0;1),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,reshuffle,160,240,(5;0;2),(0;0;3),85,170,170.0,30.0 + 25.0 + 30.0
4,0,reshuffle,146,240,(5;0;3),(0;0;2),135,220,220.0,30.0 + 25.0 + 30.0
5,1,reshuffle,113,240,(5;0;4),(0;0;1),165,250,250.0,30.0 + 25.0 + 30.0
6,2,reshuffle,80,240,(5;0;5),(0;0;0),195,280,280.0,30.0 + 25.0 + 30.0
7,0,reshuffle,306,240,(5;0;6),(0;1;5),245,335,335.0,30.0 + 30.0 + 30.0
8,1,target,240,240,(5;0;7),WS 1 (Port 1),275,380,380.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,240,240,WS 1 (Port 1),(0;1;4),440,515,515.0,30.0 + 15.0 + 30.0
10,1,reshuffle,374,242,(5;2;0),(0;1;3),415,545,545.0,30.0 + 70.0 + 30.0
11,2,reshuffle,217,242,(5;2;1),(0;1;2),445,575,575.0,30.0 + 70.0 + 30.0
12,0,reshuffle,162,242,(5;2;2),(0;1;1),545,635,635.0,30.0 + 30.0 + 30.0
13,1,reshuffle,148,242,(5;2;3),(0;1;0),575,665,665.0,30.0 + 30.0 + 30.0
14,2,reshuffle,115,242,(5;2;4),(0;2;5),605,690,690.0,30.0 + 25.0 + 30.0
15,0,reshuffle,82,242,(5;2;5),(0;2;4),665,750,750.0,30.0 + 25.0 + 30.0
16,1,reshuffle,308,242,(5;2;6),(0;2;3),695,780,780.0,30.0 + 25.0 + 30.0
17,2,target,242,242,(5;2;7),WS 1 (Port 1),725,840,840.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,242,242,WS 1 (Port 1),(1;0;1),872,947,947.0,30.0 + 15.0 + 30.0
19,1,reshuffle,375,243,(5;3;0),(0;2;2),810,900,900.0,30.0 + 30.0 + 30.0
20,2,reshuffle,218,243,(5;3;1),(0;2;1),880,970,970.0,30.0 + 30.0 + 30.0
21,1,reshuffle,163,243,(5;3;2),(0;2;0),930,1020,1020.0,30.0 + 30.0 + 30.0
22,0,reshuffle,149,243,(5;3;3),(0;3;5),982,1067,1067.0,30.0 + 25.0 + 30.0
23,2,reshuffle,116,243,(5;3;4),(0;3;4),1012,1097,1097.0,30.0 + 25.0 + 30.0
24,1,reshuffle,83,243,(5;3;5),(0;3;3),1050,1135,1135.0,30.0 + 25.0 + 30.0
25,0,reshuffle,309,243,(5;3;6),(0;3;2),1092,1177,1177.0,30.0 + 25.0 + 30.0
26,2,target,243,243,(5;3;7),WS 1 (Port 1),1122,1242,1242.0,30.0 + 50.0 + 30.0 + 10.0
27,0,return,243,243,WS 1 (Port 1),(1;0;0),1274,1349,1349.0,30.0 + 15.0 + 30.0
