mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,190,(3;8;1),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,5,190,(3;8;2),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,336,190,(3;8;3),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,target,190,190,(3;8;4),WS 2 (Port 1),225,365,365.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,190,190,WS 2 (Port 1),(0;0;2),409,484,484.0,30.0 + 15.0 + 30.0
6,1,reshuffle,31,0,(3;3;1),(0;0;1),230,514,514.0,30.0 + 224.0 + 30.0
7,2,target,0,0,(3;3;2),WS 2 (Port 2),260,375,375.0,30.0 + 45.0 + 30.0 + 10.0
8,2,return,0,0,WS 2 (Port 2),(0;0;0),385,544,544.0,30.0 + 99.0 + 30.0
9,0,reshuffle,37,191,(3;9;1),(0;1;5),544,659,659.0,30.0 + 55.0 + 30.0
10,1,reshuffle,6,191,(3;9;2),(0;1;4),574,689,689.0,30.0 + 55.0 + 30.0
11,2,reshuffle,337,191,(3;9;3),(0;1;3),604,719,719.0,30.0 + 55.0 + 30.0
12,0,target,191,191,(3;9;4),WS 2 (Port 1),714,859,859.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,191,191,WS 2 (Port 1),(0;1;2),913,993,993.0,30.0 + 20.0 + 30.0
