mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),186,256,256.0,30.0 + 10.0 + 30.0
4,2,reshuffle,32,1,(3;4;1),(0;0;3),35,286,286.0,30.0 + 191.0 + 30.0
5,1,target,1,1,(3;4;2),WS 1 (Port 1),205,320,320.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,1,1,WS 1 (Port 1),(0;0;2),336,406,406.0,30.0 + 10.0 + 30.0
7,2,reshuffle,33,2,(3;5;1),(0;0;1),326,436,436.0,30.0 + 50.0 + 30.0
8,1,target,2,2,(3;5;2),WS 1 (Port 1),360,480,480.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,2,2,WS 1 (Port 1),(0;0;0),496,566,566.0,30.0 + 10.0 + 30.0
10,2,reshuffle,34,3,(3;6;1),(0;1;5),481,581,581.0,30.0 + 40.0 + 30.0
11,1,target,3,3,(3;6;2),WS 1 (Port 1),525,650,650.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,3,3,WS 1 (Port 1),(0;1;4),660,735,735.0,30.0 + 15.0 + 30.0
13,1,reshuffle,63,10,(2;2;2),(0;1;3),670,765,765.0,30.0 + 35.0 + 30.0
14,2,reshuffle,41,10,(2;2;3),(0;1;2),700,795,795.0,30.0 + 35.0 + 30.0
15,0,target,10,10,(2;2;4),WS 1 (Port 1),750,850,850.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,10,10,WS 1 (Port 1),(0;1;1),852,927,927.0,30.0 + 15.0 + 30.0
