mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),181,256,256.0,30.0 + 15.0 + 30.0
4,2,reshuffle,66,198,(2;5;2),(0;0;3),35,286,286.0,30.0 + 191.0 + 30.0
5,1,reshuffle,44,198,(2;5;3),(0;0;2),215,316,316.0,30.0 + 41.0 + 30.0
6,0,reshuffle,13,198,(2;5;4),(0;0;1),291,386,386.0,30.0 + 35.0 + 30.0
7,2,reshuffle,344,198,(2;5;5),(0;0;0),321,416,416.0,30.0 + 35.0 + 30.0
8,1,target,198,198,(2;5;6),WS 2 (Port 1),351,471,471.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,198,198,WS 2 (Port 1),(0;1;5),495,575,575.0,30.0 + 20.0 + 30.0
10,2,reshuffle,67,199,(2;6;2),(0;1;4),456,605,605.0,30.0 + 89.0 + 30.0
11,1,reshuffle,45,199,(2;6;3),(0;1;3),516,635,635.0,30.0 + 59.0 + 30.0
12,0,reshuffle,14,199,(2;6;4),(0;1;2),610,705,705.0,30.0 + 35.0 + 30.0
13,2,reshuffle,345,199,(2;6;5),(0;1;1),640,735,735.0,30.0 + 35.0 + 30.0
14,1,target,199,199,(2;6;6),WS 2 (Port 1),670,795,795.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,199,199,WS 2 (Port 1),(0;1;0),827,907,907.0,30.0 + 20.0 + 30.0
