mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,117,117,WS 2 (Port 1),(0;0;1),555,630,630.0,30.0 + 15.0 + 30.0
7,1,reshuffle,377,118,(5;5;0),(0;0;0),410,660,660.0,30.0 + 190.0 + 30.0
8,2,reshuffle,220,118,(5;5;1),(0;1;5),440,545,545.0,30.0 + 45.0 + 30.0
9,2,reshuffle,165,118,(5;5;2),(0;1;4),590,695,695.0,30.0 + 45.0 + 30.0
10,0,reshuffle,151,118,(5;5;3),(0;1;3),680,785,785.0,30.0 + 45.0 + 30.0
11,1,target,118,118,(5;5;4),WS 2 (Port 1),710,845,845.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,118,118,WS 2 (Port 1),(0;1;2),869,949,949.0,30.0 + 20.0 + 30.0
13,2,reshuffle,378,119,(5;6;0),(0;1;1),745,979,979.0,30.0 + 174.0 + 30.0
14,1,reshuffle,221,119,(5;6;1),(0;1;0),905,1015,1015.0,30.0 + 50.0 + 30.0
15,0,reshuffle,166,119,(5;6;2),(0;2;5),999,1104,1104.0,30.0 + 45.0 + 30.0
16,2,reshuffle,152,119,(5;6;3),(0;2;4),1029,1134,1134.0,30.0 + 45.0 + 30.0
17,1,target,119,119,(5;6;4),WS 2 (Port 1),1065,1205,1205.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,119,119,WS 2 (Port 1),(1;0;1),1217,1297,1297.0,30.0 + 20.0 + 30.0
