mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),162,232,232.0,30.0 + 10.0 + 30.0
5,1,reshuffle,63,10,(2;2;2),(0;0;2),130,262,262.0,30.0 + 72.0 + 30.0
6,2,reshuffle,41,10,(2;2;3),(0;0;1),180,292,292.0,30.0 + 52.0 + 30.0
7,0,target,10,10,(2;2;4),WS 1 (Port 1),252,352,352.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,10,10,WS 1 (Port 1),(0;0;0),354,424,424.0,30.0 + 10.0 + 30.0
9,1,reshuffle,378,246,(5;6;0),(0;1;5),317,427,427.0,30.0 + 50.0 + 30.0
10,2,reshuffle,221,246,(5;6;1),(0;1;4),347,457,457.0,30.0 + 50.0 + 30.0
11,1,reshuffle,166,246,(5;6;2),(0;1;3),477,587,587.0,30.0 + 50.0 + 30.0
12,0,reshuffle,152,246,(5;6;3),(0;1;2),507,617,617.0,30.0 + 50.0 + 30.0
13,2,reshuffle,119,246,(5;6;4),(0;1;1),537,647,647.0,30.0 + 50.0 + 30.0
14,1,reshuffle,86,246,(5;6;5),(0;1;0),637,747,747.0,30.0 + 50.0 + 30.0
15,0,reshuffle,312,246,(5;6;6),(0;2;5),667,772,772.0,30.0 + 45.0 + 30.0
16,2,target,246,246,(5;6;7),WS 1 (Port 1),697,832,832.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,246,246,WS 1 (Port 1),(1;0;1),848,923,923.0,30.0 + 15.0 + 30.0
