mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),193,268,268.0,30.0 + 15.0 + 30.0
5,1,reshuffle,73,20,(1;1;2),(0;0;2),140,298,298.0,30.0 + 98.0 + 30.0
6,2,reshuffle,51,20,(1;1;3),(0;0;1),200,328,328.0,30.0 + 68.0 + 30.0
7,0,target,20,20,(1;1;4),WS 2 (Port 1),278,373,373.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,20,20,WS 2 (Port 1),(0;0;0),387,462,462.0,30.0 + 15.0 + 30.0
9,1,reshuffle,377,118,(5;5;0),(0;1;5),348,453,453.0,30.0 + 45.0 + 30.0
10,2,reshuffle,220,118,(5;5;1),(0;1;4),378,483,483.0,30.0 + 45.0 + 30.0
11,1,reshuffle,165,118,(5;5;2),(0;1;3),498,603,603.0,30.0 + 45.0 + 30.0
12,0,reshuffle,151,118,(5;5;3),(0;1;2),528,633,633.0,30.0 + 45.0 + 30.0
13,2,target,118,118,(5;5;4),WS 2 (Port 1),558,693,693.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,118,118,WS 2 (Port 1),(0;1;1),695,775,775.0,30.0 + 20.0 + 30.0
