mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,57,57,WS 1 (Port 2),(1;0;0),192,287,287.0,30.0 + 35.0 + 30.0
5,2,reshuffle,386,186,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
6,2,target,186,186,(1;2;5),WS 1 (Port 3),85,180,180.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,186,186,WS 1 (Port 3),(0;2;3),184,264,264.0,30.0 + 20.0 + 30.0
8,2,target,189,189,(0;5;0),WS 1 (Port 1),279,384,384.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,189,189,WS 1 (Port 1),(0;2;2),386,466,466.0,30.0 + 20.0 + 30.0
10,1,target,332,332,(4;4;4),WS 1 (Port 1),322,442,442.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,332,332,WS 1 (Port 1),(0;2;1),448,528,528.0,30.0 + 20.0 + 30.0
12,2,reshuffle,128,385,(3;4;4),(0;2;0),419,558,558.0,30.0 + 79.0 + 30.0
13,0,target,385,385,(3;4;5),WS 1 (Port 1),491,606,606.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,385,385,WS 1 (Port 1),(1;1;2),612,692,692.0,30.0 + 20.0 + 30.0
15,1,reshuffle,255,388,(0;1;0),(0;3;2),533,603,603.0,30.0 + 10.0 + 30.0
16,2,target,388,388,(0;1;1),WS 1 (Port 2),563,648,648.0,30.0 + 15.0 + 30.0 + 10.0
17,1,return,388,388,WS 1 (Port 2),(0;1;1),660,735,735.0,30.0 + 15.0 + 30.0
