mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),175,255,255.0,30.0 + 20.0 + 30.0
3,1,reshuffle,56,200,(0;0;0),(0;2;4),0,70,70.0,30.0 + 10.0 + 30.0
4,2,reshuffle,262,200,(0;0;1),(0;2;3),30,100,100.0,30.0 + 10.0 + 30.0
5,1,reshuffle,69,200,(0;0;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
6,2,reshuffle,162,200,(0;0;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
7,1,reshuffle,37,200,(0;0;4),(0;2;0),160,230,230.0,30.0 + 10.0 + 30.0
8,2,reshuffle,257,200,(0;0;5),(0;3;2),190,265,265.0,30.0 + 15.0 + 30.0
9,1,target,200,200,(0;0;6),WS 2 (Port 1),240,325,325.0,30.0 + 15.0 + 30.0 + 10.0
10,0,return,200,200,WS 2 (Port 1),(0;0;6),359,434,434.0,30.0 + 15.0 + 30.0
11,2,target,239,239,(5;10;3),WS 2 (Port 1),325,485,485.0,30.0 + 90.0 + 30.0 + 10.0
12,0,return,239,239,WS 2 (Port 1),(0;0;5),493,568,568.0,30.0 + 15.0 + 30.0
13,1,target,255,255,(0;1;0),WS 2 (Port 2),335,425,425.0,30.0 + 20.0 + 30.0 + 10.0
14,1,return,255,255,WS 2 (Port 2),(0;0;4),433,598,598.0,30.0 + 105.0 + 30.0
