mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),88,158,158.0,30.0 + 10.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 2),(1;0;1),116,191,191.0,30.0 + 15.0 + 30.0
5,2,target,275,275,(0;4;0),WS 1 (Port 3),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,275,275,WS 1 (Port 3),(1;0;0),136,221,221.0,30.0 + 25.0 + 30.0
7,0,target,332,332,(4;4;4),WS 1 (Port 1),198,318,318.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,332,332,WS 1 (Port 1),(0;2;4),334,414,414.0,30.0 + 20.0 + 30.0
