mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,target,36,36,(1;9;0),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,36,36,WS 1 (Port 2),(1;0;0),182,277,277.0,30.0 + 35.0 + 30.0
5,2,target,57,57,(4;7;1),WS 1 (Port 3),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,57,57,WS 1 (Port 3),(0;2;4),192,272,272.0,30.0 + 20.0 + 30.0
7,0,reshuffle,279,126,(4;9;0),(0;2;3),307,422,422.0,30.0 + 55.0 + 30.0
8,1,reshuffle,309,126,(4;9;1),(0;2;2),337,452,452.0,30.0 + 55.0 + 30.0
9,2,target,126,126,(4;9;2),WS 1 (Port 1),367,512,512.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,126,126,WS 1 (Port 1),(0;2;1),516,596,596.0,30.0 + 20.0 + 30.0
11,1,reshuffle,189,155,(0;5;0),(0;2;0),467,626,626.0,30.0 + 99.0 + 30.0
12,2,reshuffle,202,155,(0;5;1),(0;3;2),537,607,607.0,30.0 + 10.0 + 30.0
13,0,reshuffle,67,155,(0;5;2),(0;3;1),611,681,681.0,30.0 + 10.0 + 30.0
14,1,target,155,155,(0;5;3),WS 1 (Port 1),641,746,746.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,155,155,WS 1 (Port 1),(1;1;2),750,830,830.0,30.0 + 20.0 + 30.0
16,2,target,172,172,(2;7;1),WS 1 (Port 2),637,762,762.0,30.0 + 55.0 + 30.0 + 10.0
17,1,return,172,172,WS 1 (Port 2),(1;1;1),764,860,860.0,30.0 + 36.0 + 30.0
18,2,reshuffle,386,186,(1;2;4),(0;3;0),777,847,847.0,30.0 + 10.0 + 30.0
19,0,target,186,186,(1;2;5),WS 1 (Port 1),835,930,930.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,186,186,WS 1 (Port 1),(1;1;0),940,1020,1020.0,30.0 + 20.0 + 30.0
21,2,target,189,189,(0;2;0),WS 1 (Port 2),852,942,942.0,30.0 + 20.0 + 30.0 + 10.0
22,1,return,189,189,WS 1 (Port 2),(0;2;0),944,1024,1024.0,30.0 + 20.0 + 30.0
23,2,target,234,234,(0;7;3),WS 1 (Port 1),977,1092,1092.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,234,234,WS 1 (Port 1),(2;0;0),1094,1174,1174.0,30.0 + 20.0 + 30.0
25,1,reshuffle,46,261,(5;9;4),(0;5;3),1084,1189,1189.0,30.0 + 45.0 + 30.0
26,2,target,261,261,(5;9;5),WS 1 (Port 1),1162,1312,1312.0,30.0 + 80.0 + 30.0 + 10.0
27,0,return,261,261,WS 1 (Port 1),(1;2;5),1318,1403,1403.0,30.0 + 25.0 + 30.0
