mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),187,267,267.0,30.0 + 20.0 + 30.0
3,1,target,40,40,(1;1;3),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,40,40,WS 2 (Port 2),(1;0;0),107,297,297.0,30.0 + 130.0 + 30.0
5,2,reshuffle,316,105,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,reshuffle,5,105,(1;7;1),(0;2;3),160,250,250.0,30.0 + 30.0 + 30.0
7,2,reshuffle,187,105,(1;7;2),(0;2;2),280,370,370.0,30.0 + 30.0 + 30.0
8,0,target,105,105,(1;7;3),WS 2 (Port 1),310,435,435.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,105,105,WS 2 (Port 1),(0;2;1),447,532,532.0,30.0 + 25.0 + 30.0
10,1,reshuffle,279,126,(4;9;0),(0;2;0),357,562,562.0,30.0 + 145.0 + 30.0
11,2,reshuffle,309,126,(4;9;1),(0;3;2),425,535,535.0,30.0 + 50.0 + 30.0
12,2,target,126,126,(4;9;2),WS 2 (Port 1),585,735,735.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,126,126,WS 2 (Port 1),(1;1;3),747,832,832.0,30.0 + 25.0 + 30.0
14,1,target,189,189,(0;5;0),WS 2 (Port 2),577,687,687.0,30.0 + 40.0 + 30.0 + 10.0
15,1,return,189,189,WS 2 (Port 2),(1;1;2),693,862,862.0,30.0 + 109.0 + 30.0
16,2,target,273,273,(3;10;0),WS 2 (Port 1),805,955,955.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,273,273,WS 2 (Port 1),(1;1;1),959,1044,1044.0,30.0 + 25.0 + 30.0
