mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),268,343,343.0,30.0 + 15.0 + 30.0
4,2,target,255,255,(0;1;0),WS 1 (Port 2),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
5,2,return,255,255,WS 1 (Port 2),(0;1;0),98,173,173.0,30.0 + 15.0 + 30.0
6,2,target,392,392,(1;10;0),WS 1 (Port 1),223,358,358.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,392,392,WS 1 (Port 1),(1;0;0),362,437,437.0,30.0 + 15.0 + 30.0
