mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),104,249,249.0,30.0 + 85.0 + 30.0
5,2,target,56,56,(0;0;0),WS 1 (Port 3),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
6,2,return,56,56,WS 1 (Port 3),(0;2;4),82,162,162.0,30.0 + 20.0 + 30.0
7,2,reshuffle,275,184,(0;4;0),(0;2;3),172,242,242.0,30.0 + 10.0 + 30.0
8,0,target,184,184,(0;4;1),WS 1 (Port 1),244,344,344.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,184,184,WS 1 (Port 1),(1;1;3),348,428,428.0,30.0 + 20.0 + 30.0
10,2,reshuffle,386,186,(1;2;4),(0;3;2),247,317,317.0,30.0 + 10.0 + 30.0
11,1,target,186,186,(1;2;5),WS 1 (Port 2),277,372,372.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,186,186,WS 1 (Port 2),(1;1;2),376,458,458.0,30.0 + 22.0 + 30.0
13,2,target,234,234,(0;7;3),WS 1 (Port 1),337,452,452.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,234,234,WS 1 (Port 1),(1;1;1),454,534,534.0,30.0 + 20.0 + 30.0
15,2,target,262,262,(0;0;1),WS 1 (Port 1),452,532,532.0,30.0 + 10.0 + 30.0 + 10.0
16,1,return,262,262,WS 1 (Port 1),(0;0;1),534,604,604.0,30.0 + 10.0 + 30.0
17,2,target,275,275,(0;2;3),WS 1 (Port 1),542,632,632.0,30.0 + 20.0 + 30.0 + 10.0
18,0,return,275,275,WS 1 (Port 1),(0;0;0),634,704,704.0,30.0 + 10.0 + 30.0
