mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),149,229,229.0,30.0 + 20.0 + 30.0
3,1,target,40,40,(1;1;3),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,40,40,WS 2 (Port 2),(1;0;0),107,259,259.0,30.0 + 92.0 + 30.0
5,2,target,112,112,(3;9;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,112,112,WS 2 (Port 1),(0;2;4),207,292,292.0,30.0 + 25.0 + 30.0
7,0,target,142,142,(3;1;4),WS 2 (Port 1),244,349,349.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,142,142,WS 2 (Port 1),(0;2;3),353,438,438.0,30.0 + 25.0 + 30.0
9,1,target,174,174,(2;3;2),WS 2 (Port 2),279,389,389.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,174,174,WS 2 (Port 2),(0;2;2),393,478,478.0,30.0 + 25.0 + 30.0
11,0,reshuffle,386,186,(1;2;4),(0;2;1),443,508,508.0,30.0 + 5.0 + 30.0
12,2,target,186,186,(1;2;5),WS 2 (Port 1),473,573,573.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,186,186,WS 2 (Port 1),(0;2;0),577,662,662.0,30.0 + 25.0 + 30.0
14,1,target,189,189,(0;5;0),WS 2 (Port 2),493,603,603.0,30.0 + 40.0 + 30.0 + 10.0
15,1,return,189,189,WS 2 (Port 2),(1;1;3),607,692,692.0,30.0 + 25.0 + 30.0
16,2,reshuffle,51,228,(5;0;2),(0;3;2),603,703,703.0,30.0 + 40.0 + 30.0
17,0,target,228,228,(5;0;3),WS 2 (Port 1),697,807,807.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,228,228,WS 2 (Port 1),(1;1;2),813,898,898.0,30.0 + 25.0 + 30.0
19,1,target,274,274,(3;8;1),WS 2 (Port 1),737,877,877.0,30.0 + 70.0 + 30.0 + 10.0
20,1,return,274,274,WS 2 (Port 1),(1;1;1),879,964,964.0,30.0 + 25.0 + 30.0
