mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,23,23,(4;5;0),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 2),(1;0;0),177,257,257.0,30.0 + 20.0 + 30.0
5,2,target,36,36,(1;9;0),WS 2 (Port 3),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,36,36,WS 2 (Port 3),(0;2;4),187,272,272.0,30.0 + 25.0 + 30.0
7,0,target,40,40,(1;1;3),WS 2 (Port 1),232,327,327.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,40,40,WS 2 (Port 1),(0;2;3),329,414,414.0,30.0 + 25.0 + 30.0
9,1,target,57,57,(4;7;1),WS 2 (Port 1),307,447,447.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(0;2;2),449,534,534.0,30.0 + 25.0 + 30.0
11,2,target,83,83,(2;6;1),WS 2 (Port 2),302,427,427.0,30.0 + 55.0 + 30.0 + 10.0
12,1,return,83,83,WS 2 (Port 2),(0;2;1),437,564,564.0,30.0 + 67.0 + 30.0
13,2,target,102,102,(2;9;0),WS 2 (Port 1),487,627,627.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,102,102,WS 2 (Port 1),(0;2;0),629,714,714.0,30.0 + 25.0 + 30.0
15,1,reshuffle,279,126,(4;9;0),(0;3;2),619,729,729.0,30.0 + 50.0 + 30.0
16,2,reshuffle,309,126,(4;9;1),(0;3;1),697,807,807.0,30.0 + 50.0 + 30.0
17,0,target,126,126,(4;9;2),WS 2 (Port 1),769,919,919.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,126,126,WS 2 (Port 1),(1;1;3),933,1018,1018.0,30.0 + 25.0 + 30.0
19,1,reshuffle,189,155,(0;5;0),(0;3;0),739,837,837.0,30.0 + 38.0 + 30.0
20,2,reshuffle,202,155,(0;5;1),(0;6;6),817,882,882.0,30.0 + 5.0 + 30.0
21,1,reshuffle,67,155,(0;5;2),(0;6;5),847,912,912.0,30.0 + 5.0 + 30.0
22,2,target,155,155,(0;5;3),WS 2 (Port 1),887,997,997.0,30.0 + 40.0 + 30.0 + 10.0
23,1,return,155,155,WS 2 (Port 1),(1;1;2),1001,1086,1086.0,30.0 + 25.0 + 30.0
24,2,target,172,172,(2;7;1),WS 2 (Port 1),1047,1177,1177.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,172,172,WS 2 (Port 1),(1;1;1),1179,1264,1264.0,30.0 + 25.0 + 30.0
26,1,reshuffle,386,186,(1;2;4),(0;5;3),1091,1171,1171.0,30.0 + 20.0 + 30.0
27,1,target,186,186,(1;2;5),WS 2 (Port 1),1191,1291,1291.0,30.0 + 30.0 + 30.0 + 10.0
28,0,return,186,186,WS 2 (Port 1),(1;1;0),1295,1380,1380.0,30.0 + 25.0 + 30.0
29,2,target,189,189,(0;3;0),WS 2 (Port 2),1197,1297,1297.0,30.0 + 30.0 + 30.0 + 10.0
30,1,return,189,189,WS 2 (Port 2),(2;0;0),1299,1384,1384.0,30.0 + 25.0 + 30.0
31,2,target,234,234,(0;7;3),WS 2 (Port 1),1337,1457,1457.0,30.0 + 50.0 + 30.0 + 10.0
32,0,return,234,234,WS 2 (Port 1),(0;3;0),1459,1549,1549.0,30.0 + 30.0 + 30.0
33,1,target,286,286,(0;9;5),WS 2 (Port 1),1439,1569,1569.0,30.0 + 60.0 + 30.0 + 10.0
34,1,return,286,286,WS 2 (Port 1),(1;2;5),1571,1661,1661.0,30.0 + 30.0 + 30.0
