mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,87,87,(4;3;0),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,87,87,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
3,1,reshuffle,214,132,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
4,2,reshuffle,267,132,(4;8;3),(0;2;3),90,200,200.0,30.0 + 50.0 + 30.0
5,1,target,132,132,(4;8;4),WS 2 (Port 1),220,365,365.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,132,132,WS 2 (Port 1),(1;0;0),395,475,475.0,30.0 + 20.0 + 30.0
7,2,reshuffle,189,202,(0;5;0),(0;2;2),215,290,290.0,30.0 + 15.0 + 30.0
8,2,target,202,202,(0;5;1),WS 2 (Port 2),305,415,415.0,30.0 + 40.0 + 30.0 + 10.0
9,1,return,202,202,WS 2 (Port 2),(0;2;1),435,520,520.0,30.0 + 25.0 + 30.0
10,2,reshuffle,174,263,(2;3;2),(0;2;0),445,550,550.0,30.0 + 45.0 + 30.0
11,0,reshuffle,349,263,(2;3;3),(0;3;2),495,565,565.0,30.0 + 10.0 + 30.0
12,1,reshuffle,33,263,(2;3;4),(0;3;1),535,605,605.0,30.0 + 10.0 + 30.0
13,2,target,263,263,(2;3;5),WS 2 (Port 1),565,675,675.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,263,263,WS 2 (Port 1),(1;1;2),707,792,792.0,30.0 + 25.0 + 30.0
15,1,target,273,273,(3;10;0),WS 2 (Port 1),655,805,805.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,273,273,WS 2 (Port 1),(1;1;1),821,906,906.0,30.0 + 25.0 + 30.0
17,2,target,279,279,(4;9;0),WS 2 (Port 1),745,895,895.0,30.0 + 80.0 + 30.0 + 10.0
18,1,return,279,279,WS 2 (Port 1),(1;1;0),911,996,996.0,30.0 + 25.0 + 30.0
19,0,reshuffle,57,359,(4;7;1),(0;3;0),951,1051,1051.0,30.0 + 40.0 + 30.0
20,2,target,359,359,(4;7;2),WS 2 (Port 1),981,1121,1121.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,359,359,WS 2 (Port 1),(2;0;0),1127,1212,1212.0,30.0 + 25.0 + 30.0
22,1,reshuffle,57,371,(0;3;0),(0;5;1),1066,1136,1136.0,30.0 + 10.0 + 30.0
23,2,reshuffle,33,371,(0;3;1),(0;5;0),1141,1211,1211.0,30.0 + 10.0 + 30.0
24,1,reshuffle,349,371,(0;3;2),(0;6;6),1171,1246,1246.0,30.0 + 15.0 + 30.0
25,2,reshuffle,52,371,(0;3;3),(0;6;5),1221,1296,1296.0,30.0 + 15.0 + 30.0
26,0,target,371,371,(0;3;4),WS 2 (Port 1),1251,1351,1351.0,30.0 + 30.0 + 30.0 + 10.0
27,0,return,371,371,WS 2 (Port 1),(0;3;4),1367,1457,1457.0,30.0 + 30.0 + 30.0
