mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),380,455,455.0,30.0 + 15.0 + 30.0
4,2,target,135,135,(0;2;4),WS 1 (Port 2),170,260,260.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,135,135,WS 1 (Port 2),(1;0;0),284,485,485.0,30.0 + 141.0 + 30.0
6,2,target,275,275,(0;4;0),WS 1 (Port 2),280,380,380.0,30.0 + 30.0 + 30.0 + 10.0
7,2,return,275,275,WS 1 (Port 2),(0;2;4),396,476,476.0,30.0 + 20.0 + 30.0
