mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),104,249,249.0,30.0 + 85.0 + 30.0
5,2,target,56,56,(0;0;0),WS 1 (Port 3),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
6,2,return,56,56,WS 1 (Port 3),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
7,2,target,59,59,(4;0;6),WS 1 (Port 1),172,272,272.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,59,59,WS 1 (Port 1),(0;2;4),274,354,354.0,30.0 + 20.0 + 30.0
9,1,target,172,172,(2;7;1),WS 1 (Port 1),289,414,414.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,172,172,WS 1 (Port 1),(0;2;3),416,496,496.0,30.0 + 20.0 + 30.0
11,1,reshuffle,275,184,(0;4;0),(0;2;2),434,526,526.0,30.0 + 32.0 + 30.0
12,2,target,184,184,(0;4;1),WS 1 (Port 1),464,564,564.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,184,184,WS 1 (Port 1),(0;2;1),568,648,648.0,30.0 + 20.0 + 30.0
14,1,reshuffle,386,186,(1;2;4),(0;2;0),531,678,678.0,30.0 + 87.0 + 30.0
15,2,target,186,186,(1;2;5),WS 1 (Port 1),579,674,674.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,186,186,WS 1 (Port 1),(1;1;3),678,758,758.0,30.0 + 20.0 + 30.0
17,1,target,234,234,(0;7;3),WS 1 (Port 1),703,818,818.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,234,234,WS 1 (Port 1),(1;1;2),820,900,900.0,30.0 + 20.0 + 30.0
19,2,reshuffle,307,281,(0;7;4),(0;3;2),733,813,813.0,30.0 + 20.0 + 30.0
20,2,target,281,281,(0;7;5),WS 1 (Port 1),833,948,948.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,281,281,WS 1 (Port 1),(1;1;1),960,1040,1040.0,30.0 + 20.0 + 30.0
