mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),262,337,337.0,30.0 + 15.0 + 30.0
4,2,target,275,275,(0;4;0),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,275,275,WS 1 (Port 2),(1;0;0),210,367,367.0,30.0 + 97.0 + 30.0
6,2,target,301,301,(3;2;2),WS 1 (Port 2),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,301,301,WS 1 (Port 2),(0;2;3),334,414,414.0,30.0 + 20.0 + 30.0
8,0,target,377,377,(2;4;3),WS 1 (Port 1),362,472,472.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,377,377,WS 1 (Port 1),(0;2;2),590,670,670.0,30.0 + 20.0 + 30.0
