mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
3,1,target,87,87,(4;3;0),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,87,87,WS 2 (Port 2),(1;0;0),171,307,307.0,30.0 + 76.0 + 30.0
5,2,reshuffle,214,132,(4;8;2),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
6,2,reshuffle,267,132,(4;8;3),(0;2;3),220,330,330.0,30.0 + 50.0 + 30.0
7,0,target,132,132,(4;8;4),WS 2 (Port 1),332,477,477.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,132,132,WS 2 (Port 1),(0;2;2),483,568,568.0,30.0 + 25.0 + 30.0
9,1,reshuffle,189,202,(0;5;0),(0;2;1),337,598,598.0,30.0 + 201.0 + 30.0
10,2,target,202,202,(0;5;1),WS 2 (Port 2),367,477,477.0,30.0 + 40.0 + 30.0 + 10.0
11,2,return,202,202,WS 2 (Port 2),(0;2;0),499,628,628.0,30.0 + 69.0 + 30.0
12,0,reshuffle,174,263,(2;3;2),(0;3;2),583,653,653.0,30.0 + 10.0 + 30.0
13,1,reshuffle,349,263,(2;3;3),(0;3;1),613,683,683.0,30.0 + 10.0 + 30.0
14,2,reshuffle,33,263,(2;3;4),(0;3;0),643,713,713.0,30.0 + 10.0 + 30.0
15,0,target,263,263,(2;3;5),WS 2 (Port 1),673,783,783.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,263,263,WS 2 (Port 1),(1;1;2),815,900,900.0,30.0 + 25.0 + 30.0
17,1,target,279,279,(4;9;0),WS 2 (Port 1),733,883,883.0,30.0 + 80.0 + 30.0 + 10.0
18,1,return,279,279,WS 2 (Port 1),(1;1;1),885,970,970.0,30.0 + 25.0 + 30.0
