mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,274,274,(3;8;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,274,274,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,3,3,WS 1 (Port 2),(1;0;0),152,297,297.0,30.0 + 85.0 + 30.0
5,2,reshuffle,316,5,(1;7;0),(0;3;2),40,125,125.0,30.0 + 25.0 + 30.0
6,2,target,5,5,(1;7;1),WS 1 (Port 1),150,270,270.0,30.0 + 50.0 + 30.0 + 10.0
7,2,return,5,5,WS 1 (Port 1),(1;1;2),276,356,356.0,30.0 + 20.0 + 30.0
8,0,target,13,13,(3;0;0),WS 1 (Port 1),277,372,372.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,13,13,WS 1 (Port 1),(1;1;1),376,456,456.0,30.0 + 20.0 + 30.0
10,1,target,142,142,(3;1;4),WS 1 (Port 2),312,412,412.0,30.0 + 30.0 + 30.0 + 10.0
11,1,return,142,142,WS 1 (Port 2),(1;1;0),414,494,494.0,30.0 + 20.0 + 30.0
12,2,reshuffle,140,144,(0;10;1),(0;3;1),406,501,501.0,30.0 + 35.0 + 30.0
13,0,reshuffle,338,144,(0;10;2),(0;3;0),506,601,601.0,30.0 + 35.0 + 30.0
14,2,reshuffle,252,144,(0;10;3),(0;7;2),536,611,611.0,30.0 + 15.0 + 30.0
15,1,reshuffle,376,144,(0;10;4),(0;7;1),566,641,641.0,30.0 + 15.0 + 30.0
16,2,target,144,144,(0;10;5),WS 1 (Port 1),626,756,756.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,144,144,WS 1 (Port 1),(2;0;0),766,846,846.0,30.0 + 20.0 + 30.0
18,1,target,150,150,(1;4;0),WS 1 (Port 2),661,766,766.0,30.0 + 35.0 + 30.0 + 10.0
19,1,return,150,150,WS 1 (Port 2),(1;2;3),768,853,853.0,30.0 + 25.0 + 30.0
20,2,target,174,174,(2;3;2),WS 1 (Port 1),781,886,886.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,174,174,WS 1 (Port 1),(1;2;2),888,973,973.0,30.0 + 25.0 + 30.0
22,1,target,189,189,(0;5;0),WS 1 (Port 1),873,978,978.0,30.0 + 35.0 + 30.0 + 10.0
23,1,return,189,189,WS 1 (Port 1),(1;2;1),980,1065,1065.0,30.0 + 25.0 + 30.0
24,2,target,239,239,(5;10;3),WS 1 (Port 1),961,1116,1116.0,30.0 + 85.0 + 30.0 + 10.0
25,0,return,239,239,WS 1 (Port 1),(1;2;0),1126,1211,1211.0,30.0 + 25.0 + 30.0
26,1,target,302,302,(0;2;5),WS 1 (Port 2),1070,1160,1160.0,30.0 + 20.0 + 30.0 + 10.0
27,1,return,302,302,WS 1 (Port 2),(0;2;5),1162,1242,1242.0,30.0 + 20.0 + 30.0
28,2,target,346,346,(2;8;3),WS 1 (Port 1),1166,1296,1296.0,30.0 + 60.0 + 30.0 + 10.0
29,0,return,346,346,WS 1 (Port 1),(0;2;4),1298,1378,1378.0,30.0 + 20.0 + 30.0
30,1,target,373,373,(0;6;7),WS 1 (Port 1),1262,1372,1372.0,30.0 + 40.0 + 30.0 + 10.0
31,1,return,373,373,WS 1 (Port 1),(0;2;3),1374,1454,1454.0,30.0 + 20.0 + 30.0
32,2,target,384,384,(3;8;2),WS 1 (Port 1),1351,1486,1486.0,30.0 + 65.0 + 30.0 + 10.0
33,0,return,384,384,WS 1 (Port 1),(0;2;2),1488,1568,1568.0,30.0 + 20.0 + 30.0
