mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),108,183,183.0,30.0 + 15.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,0,return,81,81,WS 1 (Port 1),(1;0;0),208,283,283.0,30.0 + 15.0 + 30.0
6,1,target,83,83,(2;6;1),WS 1 (Port 1),170,290,290.0,30.0 + 50.0 + 30.0 + 10.0
7,1,return,83,83,WS 1 (Port 1),(1;1;2),294,374,374.0,30.0 + 20.0 + 30.0
8,2,target,101,101,(0;2;4),WS 1 (Port 2),210,300,300.0,30.0 + 20.0 + 30.0 + 10.0
9,0,return,101,101,WS 1 (Port 2),(0;2;4),316,396,396.0,30.0 + 20.0 + 30.0
10,2,target,275,275,(0;4;0),WS 1 (Port 1),320,420,420.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,275,275,WS 1 (Port 1),(0;2;3),440,520,520.0,30.0 + 20.0 + 30.0
