mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),163,243,243.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,13,13,WS 2 (Port 2),(1;0;0),119,273,273.0,30.0 + 94.0 + 30.0
5,2,target,87,87,(4;3;0),WS 2 (Port 3),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,87,87,WS 2 (Port 3),(0;2;4),161,246,246.0,30.0 + 25.0 + 30.0
7,0,target,142,142,(3;1;4),WS 2 (Port 1),258,363,363.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,142,142,WS 2 (Port 1),(0;2;3),365,450,450.0,30.0 + 25.0 + 30.0
9,2,target,174,174,(2;3;2),WS 2 (Port 2),261,371,371.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,174,174,WS 2 (Port 2),(0;2;2),373,480,480.0,30.0 + 47.0 + 30.0
11,2,target,189,189,(0;5;0),WS 2 (Port 1),401,511,511.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,189,189,WS 2 (Port 1),(0;2;1),513,598,598.0,30.0 + 25.0 + 30.0
13,1,reshuffle,56,262,(0;0;0),(0;2;0),490,628,628.0,30.0 + 78.0 + 30.0
14,2,target,262,262,(0;0;1),WS 2 (Port 1),520,605,605.0,30.0 + 15.0 + 30.0 + 10.0
15,2,return,262,262,WS 2 (Port 1),(0;0;1),609,684,684.0,30.0 + 15.0 + 30.0
16,0,target,274,274,(3;8;1),WS 2 (Port 1),643,783,783.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,274,274,WS 2 (Port 1),(0;0;0),787,862,862.0,30.0 + 15.0 + 30.0
18,1,target,316,316,(1;7;0),WS 2 (Port 2),658,783,783.0,30.0 + 55.0 + 30.0 + 10.0
19,1,return,316,316,WS 2 (Port 2),(1;1;2),785,870,870.0,30.0 + 25.0 + 30.0
20,2,target,346,346,(2;8;3),WS 2 (Port 1),734,869,869.0,30.0 + 65.0 + 30.0 + 10.0
21,2,return,346,346,WS 2 (Port 1),(1;1;1),873,958,958.0,30.0 + 25.0 + 30.0
22,0,target,373,373,(0;6;7),WS 2 (Port 1),892,1007,1007.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,373,373,WS 2 (Port 1),(1;1;0),1009,1094,1094.0,30.0 + 25.0 + 30.0
24,1,target,384,384,(3;8;2),WS 2 (Port 1),915,1055,1055.0,30.0 + 70.0 + 30.0 + 10.0
25,1,return,384,384,WS 2 (Port 1),(2;0;0),1057,1142,1142.0,30.0 + 25.0 + 30.0
