mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),102,247,247.0,30.0 + 85.0 + 30.0
5,2,target,56,56,(0;0;0),WS 1 (Port 3),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
6,2,return,56,56,WS 1 (Port 3),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
7,2,target,255,255,(0;1;0),WS 1 (Port 1),157,242,242.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,255,255,WS 1 (Port 1),(0;1;0),250,325,325.0,30.0 + 15.0 + 30.0
9,1,target,273,273,(3;10;0),WS 1 (Port 1),307,452,452.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,273,273,WS 1 (Port 1),(0;2;4),456,536,536.0,30.0 + 20.0 + 30.0
11,2,target,275,275,(0;4;0),WS 1 (Port 2),262,362,362.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,275,275,WS 1 (Port 2),(0;2;3),442,566,566.0,30.0 + 64.0 + 30.0
13,2,reshuffle,79,282,(2;0;1),(0;2;2),372,596,596.0,30.0 + 164.0 + 30.0
14,0,target,282,282,(2;0;2),WS 1 (Port 1),556,646,646.0,30.0 + 20.0 + 30.0 + 10.0
15,0,return,282,282,WS 1 (Port 1),(0;2;1),656,736,736.0,30.0 + 20.0 + 30.0
16,1,target,301,301,(3;2;2),WS 1 (Port 2),581,686,686.0,30.0 + 35.0 + 30.0 + 10.0
17,1,return,301,301,WS 1 (Port 2),(0;2;0),688,768,768.0,30.0 + 20.0 + 30.0
