mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,45,45,(5;2;5),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,45,45,WS 1 (Port 2),(1;0;0),158,247,247.0,30.0 + 29.0 + 30.0
5,2,target,56,56,(0;0;0),WS 1 (Port 3),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
6,2,return,56,56,WS 1 (Port 3),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
7,2,target,275,275,(0;4;0),WS 1 (Port 1),172,272,272.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,275,275,WS 1 (Port 1),(0;2;4),274,354,354.0,30.0 + 20.0 + 30.0
9,1,target,346,346,(2;8;3),WS 1 (Port 1),292,422,422.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,346,346,WS 1 (Port 1),(0;2;3),424,504,504.0,30.0 + 20.0 + 30.0
