mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,16,60,(1;5;1),(0;0;4),210,338,338.0,30.0 + 68.0 + 30.0
6,2,reshuffle,38,60,(1;5;2),(0;0;3),260,368,368.0,30.0 + 48.0 + 30.0
7,0,target,60,60,(1;5;3),WS 1 (Port 1),338,448,448.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,60,60,WS 1 (Port 1),(0;0;2),456,526,526.0,30.0 + 10.0 + 30.0
9,1,reshuffle,15,59,(1;6;1),(0;0;1),373,556,556.0,30.0 + 123.0 + 30.0
10,2,reshuffle,37,59,(1;6;2),(0;0;0),403,586,586.0,30.0 + 123.0 + 30.0
11,0,target,59,59,(1;6;3),WS 1 (Port 1),561,676,676.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,59,59,WS 1 (Port 1),(0;1;7),684,759,759.0,30.0 + 15.0 + 30.0
13,1,reshuffle,14,58,(1;7;1),(0;1;6),596,789,789.0,30.0 + 133.0 + 30.0
14,2,reshuffle,36,58,(1;7;2),(0;1;5),626,819,819.0,30.0 + 133.0 + 30.0
15,0,target,58,58,(1;7;3),WS 1 (Port 1),794,914,914.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,58,58,WS 1 (Port 1),(0;1;4),922,997,997.0,30.0 + 15.0 + 30.0
17,1,reshuffle,12,56,(1;9;1),(0;1;3),834,1027,1027.0,30.0 + 133.0 + 30.0
18,2,reshuffle,34,56,(1;9;2),(0;1;2),864,1057,1057.0,30.0 + 133.0 + 30.0
19,0,target,56,56,(1;9;3),WS 1 (Port 1),1042,1172,1172.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,56,56,WS 1 (Port 1),(0;1;1),1176,1251,1251.0,30.0 + 15.0 + 30.0
21,1,reshuffle,19,63,(1;2;1),(0;1;0),1037,1281,1281.0,30.0 + 184.0 + 30.0
22,2,reshuffle,41,63,(1;2;2),(0;2;7),1067,1132,1132.0,30.0 + 5.0 + 30.0
23,2,target,63,63,(1;2;3),WS 1 (Port 1),1137,1232,1232.0,30.0 + 25.0 + 30.0 + 10.0
24,2,return,63,63,WS 1 (Port 1),(1;0;0),1240,1315,1315.0,30.0 + 15.0 + 30.0
25,0,reshuffle,18,62,(1;3;1),(0;2;6),1266,1336,1336.0,30.0 + 10.0 + 30.0
26,1,reshuffle,40,62,(1;3;2),(0;2;5),1296,1366,1366.0,30.0 + 10.0 + 30.0
27,2,target,62,62,(1;3;3),WS 1 (Port 1),1330,1430,1430.0,30.0 + 30.0 + 30.0 + 10.0
28,0,return,62,62,WS 1 (Port 1),(0;2;4),1438,1518,1518.0,30.0 + 20.0 + 30.0
29,1,reshuffle,17,61,(1;4;1),(0;2;3),1381,1548,1548.0,30.0 + 107.0 + 30.0
30,2,reshuffle,39,61,(1;4;2),(0;2;2),1455,1578,1578.0,30.0 + 63.0 + 30.0
31,0,target,61,61,(1;4;3),WS 1 (Port 1),1533,1638,1638.0,30.0 + 35.0 + 30.0 + 10.0
32,0,return,61,61,WS 1 (Port 1),(0;2;1),1646,1726,1726.0,30.0 + 20.0 + 30.0
