mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,19,63,(1;2;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,41,63,(1;2;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,63,63,(1;2;3),WS 2 (Port 1),75,175,175.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,63,63,WS 2 (Port 1),(0;0;5),179,254,254.0,30.0 + 15.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),165,284,284.0,30.0 + 59.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 2 (Port 1),299,429,429.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;2),437,512,512.0,30.0 + 15.0 + 30.0
9,1,reshuffle,14,58,(1;7;1),(0;0;1),324,542,542.0,30.0 + 158.0 + 30.0
10,2,reshuffle,36,58,(1;7;2),(0;0;0),370,572,572.0,30.0 + 142.0 + 30.0
11,0,target,58,58,(1;7;3),WS 2 (Port 1),552,677,677.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,58,58,WS 2 (Port 1),(0;1;7),685,765,765.0,30.0 + 20.0 + 30.0
13,1,reshuffle,15,59,(1;6;1),(0;1;6),577,795,795.0,30.0 + 158.0 + 30.0
14,2,reshuffle,37,59,(1;6;2),(0;1;5),607,825,825.0,30.0 + 158.0 + 30.0
15,0,target,59,59,(1;6;3),WS 2 (Port 1),795,915,915.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,59,59,WS 2 (Port 1),(0;1;4),923,1003,1003.0,30.0 + 20.0 + 30.0
17,1,reshuffle,16,60,(1;5;1),(0;1;3),820,1033,1033.0,30.0 + 153.0 + 30.0
18,2,reshuffle,38,60,(1;5;2),(0;1;2),850,1063,1063.0,30.0 + 153.0 + 30.0
19,0,target,60,60,(1;5;3),WS 2 (Port 1),1028,1143,1143.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,60,60,WS 2 (Port 1),(0;1;1),1151,1231,1231.0,30.0 + 20.0 + 30.0
21,1,reshuffle,17,61,(1;4;1),(0;1;0),1053,1261,1261.0,30.0 + 148.0 + 30.0
22,2,reshuffle,39,61,(1;4;2),(0;2;7),1083,1158,1158.0,30.0 + 15.0 + 30.0
23,2,target,61,61,(1;4;3),WS 2 (Port 1),1173,1283,1283.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,61,61,WS 2 (Port 1),(1;0;0),1291,1371,1371.0,30.0 + 20.0 + 30.0
25,1,reshuffle,18,62,(1;3;1),(0;2;6),1276,1346,1346.0,30.0 + 10.0 + 30.0
26,2,reshuffle,40,62,(1;3;2),(0;2;5),1308,1378,1378.0,30.0 + 10.0 + 30.0
27,1,target,62,62,(1;3;3),WS 2 (Port 1),1356,1461,1461.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,62,62,WS 2 (Port 1),(0;2;4),1469,1554,1554.0,30.0 + 25.0 + 30.0
29,2,reshuffle,12,56,(1;9;1),(0;2;3),1418,1584,1584.0,30.0 + 106.0 + 30.0
30,1,reshuffle,34,56,(1;9;2),(0;2;2),1516,1616,1616.0,30.0 + 40.0 + 30.0
31,0,target,56,56,(1;9;3),WS 2 (Port 1),1594,1729,1729.0,30.0 + 65.0 + 30.0 + 10.0
32,0,return,56,56,WS 2 (Port 1),(0;2;1),1733,1818,1818.0,30.0 + 25.0 + 30.0
