mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,11,11,(1;10;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,11,11,WS 2 (Port 1),(0;0;7),199,274,274.0,30.0 + 15.0 + 30.0
3,1,target,10,10,(5;0;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,transfer,10,10,WS 2 (Port 2),WS 2 (Port 3),163,223,223.0,30.0 + 0.0 + 30.0
5,1,return,10,10,WS 2 (Port 3),(0;0;6),261,336,336.0,30.0 + 15.0 + 30.0
6,2,target,31,31,(2;1;1),WS 2 (Port 2),15,203,203.0,30.0 + 118.0 + 30.0 + 10.0
7,0,return,31,31,WS 2 (Port 2),(0;0;5),289,366,366.0,30.0 + 17.0 + 30.0
8,2,reshuffle,25,190,(2;7;1),(0;0;4),253,396,396.0,30.0 + 83.0 + 30.0
9,1,reshuffle,47,190,(2;7;2),(0;0;3),381,486,486.0,30.0 + 45.0 + 30.0
10,0,reshuffle,69,190,(2;7;3),(0;0;2),411,516,516.0,30.0 + 45.0 + 30.0
11,2,reshuffle,91,190,(2;7;4),(0;0;1),441,546,546.0,30.0 + 45.0 + 30.0
12,1,reshuffle,113,190,(2;7;5),(0;0;0),531,636,636.0,30.0 + 45.0 + 30.0
13,0,reshuffle,135,190,(2;7;6),(0;1;7),561,661,661.0,30.0 + 40.0 + 30.0
14,2,target,190,190,(2;7;7),WS 2 (Port 1),591,721,721.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,190,190,WS 2 (Port 1),(0;1;6),733,813,813.0,30.0 + 20.0 + 30.0
