mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),192,262,262.0,30.0 + 10.0 + 30.0
3,1,reshuffle,27,49,(2;5;1),(0;0;6),35,292,292.0,30.0 + 197.0 + 30.0
4,2,target,49,49,(2;5;2),WS 1 (Port 2),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
5,2,return,49,49,WS 1 (Port 2),(0;0;5),182,322,322.0,30.0 + 80.0 + 30.0
6,0,reshuffle,31,119,(2;1;1),(0;0;4),277,352,352.0,30.0 + 15.0 + 30.0
7,1,reshuffle,53,119,(2;1;2),(0;0;3),307,382,382.0,30.0 + 15.0 + 30.0
8,2,reshuffle,75,119,(2;1;3),(0;0;2),337,412,412.0,30.0 + 15.0 + 30.0
9,0,reshuffle,97,119,(2;1;4),(0;0;1),367,442,442.0,30.0 + 15.0 + 30.0
10,1,target,119,119,(2;1;5),WS 1 (Port 1),397,492,492.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,119,119,WS 1 (Port 1),(0;0;0),494,564,564.0,30.0 + 10.0 + 30.0
12,2,reshuffle,7,172,(5;3;0),(0;1;7),452,547,547.0,30.0 + 35.0 + 30.0
13,1,target,172,172,(5;3;1),WS 1 (Port 1),532,652,652.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,172,172,WS 1 (Port 1),(0;1;6),732,807,807.0,30.0 + 15.0 + 30.0
