mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,19,85,(1;2;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,41,85,(1;2;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,63,85,(1;2;3),(0;0;5),75,150,150.0,30.0 + 15.0 + 30.0
4,0,target,85,85,(1;2;4),WS 1 (Port 1),105,200,200.0,30.0 + 25.0 + 30.0 + 10.0
5,0,return,85,85,WS 1 (Port 1),(0;0;4),206,276,276.0,30.0 + 10.0 + 30.0
6,1,reshuffle,12,56,(1;9;1),(0;0;3),170,306,306.0,30.0 + 76.0 + 30.0
7,2,reshuffle,34,56,(1;9;2),(0;0;2),200,336,336.0,30.0 + 76.0 + 30.0
8,0,target,56,56,(1;9;3),WS 1 (Port 1),326,456,456.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,56,56,WS 1 (Port 1),(0;0;1),460,530,530.0,30.0 + 10.0 + 30.0
10,1,reshuffle,16,82,(1;5;1),(0;0;0),336,560,560.0,30.0 + 164.0 + 30.0
11,2,reshuffle,38,82,(1;5;2),(0;1;7),366,451,451.0,30.0 + 25.0 + 30.0
12,2,reshuffle,60,82,(1;5;3),(0;1;6),476,561,561.0,30.0 + 25.0 + 30.0
13,0,target,82,82,(1;5;4),WS 1 (Port 1),560,670,670.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,82,82,WS 1 (Port 1),(0;1;5),676,751,751.0,30.0 + 15.0 + 30.0
15,1,reshuffle,17,83,(1;4;1),(0;1;4),585,781,781.0,30.0 + 136.0 + 30.0
16,2,reshuffle,39,83,(1;4;2),(0;1;3),615,811,811.0,30.0 + 136.0 + 30.0
17,0,reshuffle,61,83,(1;4;3),(0;1;2),771,851,851.0,30.0 + 20.0 + 30.0
18,1,target,83,83,(1;4;4),WS 1 (Port 1),801,906,906.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,83,83,WS 1 (Port 1),(0;1;1),914,989,989.0,30.0 + 15.0 + 30.0
20,1,reshuffle,18,84,(1;3;1),(0;1;0),926,1019,1019.0,30.0 + 33.0 + 30.0
21,2,reshuffle,40,84,(1;3;2),(0;2;7),956,1026,1026.0,30.0 + 10.0 + 30.0
22,0,reshuffle,62,84,(1;3;3),(0;2;6),1004,1074,1074.0,30.0 + 10.0 + 30.0
23,1,target,84,84,(1;3;4),WS 1 (Port 1),1034,1134,1134.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,84,84,WS 1 (Port 1),(1;0;0),1142,1217,1217.0,30.0 + 15.0 + 30.0
25,2,reshuffle,15,180,(1;6;1),(0;2;5),1051,1136,1136.0,30.0 + 25.0 + 30.0
26,2,reshuffle,37,180,(1;6;2),(0;2;4),1161,1246,1246.0,30.0 + 25.0 + 30.0
27,1,reshuffle,59,180,(1;6;3),(0;2;3),1191,1276,1276.0,30.0 + 25.0 + 30.0
28,0,reshuffle,81,180,(1;6;4),(0;2;2),1247,1332,1332.0,30.0 + 25.0 + 30.0
29,2,reshuffle,103,180,(1;6;5),(0;2;1),1277,1362,1362.0,30.0 + 25.0 + 30.0
30,1,reshuffle,125,180,(1;6;6),(0;2;0),1307,1392,1392.0,30.0 + 25.0 + 30.0
31,0,target,180,180,(1;6;7),WS 1 (Port 1),1357,1472,1472.0,30.0 + 45.0 + 30.0 + 10.0
32,0,return,180,180,WS 1 (Port 1),(1;1;0),1480,1560,1560.0,30.0 + 20.0 + 30.0
33,2,reshuffle,13,57,(1;8;1),(0;3;7),1397,1487,1487.0,30.0 + 30.0 + 30.0
34,1,reshuffle,35,57,(1;8;2),(0;3;6),1427,1517,1517.0,30.0 + 30.0 + 30.0
35,2,target,57,57,(1;8;3),WS 1 (Port 1),1517,1642,1642.0,30.0 + 55.0 + 30.0 + 10.0
36,0,return,57,57,WS 1 (Port 1),(2;0;0),1644,1724,1724.0,30.0 + 20.0 + 30.0
