mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,17,61,(1;4;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,39,61,(1;4;2),(0;0;6),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,61,61,(1;4;3),WS 1 (Port 1),85,190,190.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,61,61,WS 1 (Port 1),(0;0;5),198,268,268.0,30.0 + 10.0 + 30.0
5,1,reshuffle,19,63,(1;2;1),(0;0;4),155,298,298.0,30.0 + 83.0 + 30.0
6,2,reshuffle,41,63,(1;2;2),(0;0;3),205,328,328.0,30.0 + 63.0 + 30.0
7,0,target,63,63,(1;2;3),WS 1 (Port 1),283,378,378.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,63,63,WS 1 (Port 1),(0;0;2),384,454,454.0,30.0 + 10.0 + 30.0
9,1,reshuffle,18,62,(1;3;1),(0;0;1),318,484,484.0,30.0 + 106.0 + 30.0
10,2,reshuffle,40,62,(1;3;2),(0;0;0),348,514,514.0,30.0 + 106.0 + 30.0
11,0,target,62,62,(1;3;3),WS 1 (Port 1),474,574,574.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,62,62,WS 1 (Port 1),(0;1;7),582,657,657.0,30.0 + 15.0 + 30.0
13,1,reshuffle,12,56,(1;9;1),(0;1;6),534,687,687.0,30.0 + 93.0 + 30.0
14,2,reshuffle,34,56,(1;9;2),(0;2;7),564,664,664.0,30.0 + 40.0 + 30.0
15,0,target,56,56,(1;9;3),WS 1 (Port 1),702,832,832.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,56,56,WS 1 (Port 1),(1;0;0),836,911,911.0,30.0 + 15.0 + 30.0
17,2,reshuffle,13,57,(1;8;1),(0;2;6),699,794,794.0,30.0 + 35.0 + 30.0
18,1,reshuffle,35,57,(1;8;2),(0;2;5),729,824,824.0,30.0 + 35.0 + 30.0
19,2,target,57,57,(1;8;3),WS 1 (Port 1),829,954,954.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,57,57,WS 1 (Port 1),(0;2;4),962,1042,1042.0,30.0 + 20.0 + 30.0
21,1,reshuffle,14,58,(1;7;1),(0;2;3),854,1072,1072.0,30.0 + 158.0 + 30.0
22,2,reshuffle,36,58,(1;7;2),(0;2;2),994,1102,1102.0,30.0 + 48.0 + 30.0
23,0,target,58,58,(1;7;3),WS 1 (Port 1),1072,1192,1192.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,58,58,WS 1 (Port 1),(0;2;1),1200,1280,1280.0,30.0 + 20.0 + 30.0
25,1,reshuffle,15,59,(1;6;1),(0;2;0),1097,1310,1310.0,30.0 + 153.0 + 30.0
26,2,reshuffle,37,59,(1;6;2),(0;3;7),1127,1207,1207.0,30.0 + 20.0 + 30.0
27,2,target,59,59,(1;6;3),WS 1 (Port 1),1227,1342,1342.0,30.0 + 45.0 + 30.0 + 10.0
28,0,return,59,59,WS 1 (Port 1),(1;1;0),1350,1430,1430.0,30.0 + 20.0 + 30.0
29,1,reshuffle,16,60,(1;5;1),(0;3;6),1330,1405,1405.0,30.0 + 15.0 + 30.0
30,2,reshuffle,38,60,(1;5;2),(0;3;5),1372,1447,1447.0,30.0 + 15.0 + 30.0
31,1,target,60,60,(1;5;3),WS 1 (Port 1),1420,1530,1530.0,30.0 + 40.0 + 30.0 + 10.0
32,0,return,60,60,WS 1 (Port 1),(2;0;0),1538,1618,1618.0,30.0 + 20.0 + 30.0
33,2,target,12,12,(0;1;6),WS 1 (Port 2),1457,1542,1542.0,30.0 + 15.0 + 30.0 + 10.0
34,1,return,12,12,WS 1 (Port 2),(0;1;6),1566,1641,1641.0,30.0 + 15.0 + 30.0
