mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,5,5,(5;5;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,5,5,WS 2 (Port 1),(0;0;7),201,276,276.0,30.0 + 15.0 + 30.0
3,1,target,1,1,(5;9;0),WS 2 (Port 2),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
4,1,return,1,1,WS 2 (Port 2),(0;0;6),229,306,306.0,30.0 + 17.0 + 30.0
5,2,target,3,3,(5;7;0),WS 2 (Port 3),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,3,3,WS 2 (Port 3),(0;0;5),221,336,336.0,30.0 + 55.0 + 30.0
7,0,target,8,8,(5;2;0),WS 2 (Port 1),311,431,431.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,8,8,WS 2 (Port 1),(0;0;4),447,522,522.0,30.0 + 15.0 + 30.0
9,1,reshuffle,31,75,(2;1;1),(0;0;3),321,552,552.0,30.0 + 171.0 + 30.0
10,2,reshuffle,53,75,(2;1;2),(0;0;2),351,582,582.0,30.0 + 171.0 + 30.0
11,0,target,75,75,(2;1;3),WS 1 (Port 1),537,632,632.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(0;0;1),640,710,710.0,30.0 + 10.0 + 30.0
13,1,reshuffle,32,76,(2;0;1),(0;0;0),562,740,740.0,30.0 + 118.0 + 30.0
14,2,reshuffle,54,76,(2;0;2),(0;1;7),592,667,667.0,30.0 + 15.0 + 30.0
15,2,target,76,76,(2;0;3),WS 1 (Port 1),682,772,772.0,30.0 + 20.0 + 30.0 + 10.0
16,0,return,76,76,WS 1 (Port 1),(0;1;6),784,859,859.0,30.0 + 15.0 + 30.0
