mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,transfer,76,76,WS 2 (Port 1),WS 2 (Port 2),205,265,265.0,30.0 + 0.0 + 30.0
5,0,return,76,76,WS 2 (Port 2),(0;0;5),315,390,390.0,30.0 + 15.0 + 30.0
6,1,target,24,24,(2;8;1),WS 2 (Port 1),160,295,295.0,30.0 + 65.0 + 30.0 + 10.0
7,1,return,24,24,WS 2 (Port 1),(0;0;4),297,420,420.0,30.0 + 63.0 + 30.0
8,2,reshuffle,31,75,(2;1;1),(0;0;3),185,450,450.0,30.0 + 205.0 + 30.0
9,0,reshuffle,53,75,(2;1;2),(0;0;2),405,480,480.0,30.0 + 15.0 + 30.0
10,1,target,75,75,(2;1;3),WS 2 (Port 1),435,535,535.0,30.0 + 30.0 + 30.0 + 10.0
11,0,transfer,75,75,WS 2 (Port 1),WS 2 (Port 3),551,611,611.0,30.0 + 0.0 + 30.0
12,0,return,75,75,WS 2 (Port 3),(0;0;1),637,712,712.0,30.0 + 15.0 + 30.0
13,1,reshuffle,15,81,(1;6;1),(0;0;0),575,742,742.0,30.0 + 107.0 + 30.0
14,2,reshuffle,37,81,(1;6;2),(0;1;7),605,695,695.0,30.0 + 30.0 + 30.0
15,2,reshuffle,59,81,(1;6;3),(0;1;6),725,815,815.0,30.0 + 30.0 + 30.0
16,0,target,81,81,(1;6;4),WS 2 (Port 1),755,875,875.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,81,81,WS 2 (Port 1),(0;1;5),1075,1155,1155.0,30.0 + 20.0 + 30.0
