mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,103,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,103,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,103,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,103,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,103,103,(1;6;5),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,103,103,WS 2 (Port 1),(0;0;3),319,394,394.0,30.0 + 15.0 + 30.0
7,2,target,152,152,(3;1;1),WS 2 (Port 2),210,315,315.0,30.0 + 35.0 + 30.0 + 10.0
8,1,return,152,152,WS 2 (Port 2),(0;0;2),325,424,424.0,30.0 + 39.0 + 30.0
9,2,target,32,32,(2;0;1),WS 2 (Port 1),330,425,425.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,32,32,WS 2 (Port 1),(0;0;1),431,506,506.0,30.0 + 15.0 + 30.0
11,1,reshuffle,30,118,(2;2;1),(0;0;0),444,536,536.0,30.0 + 32.0 + 30.0
12,2,reshuffle,52,118,(2;2;2),(0;1;7),474,549,549.0,30.0 + 15.0 + 30.0
13,0,reshuffle,74,118,(2;2;3),(0;1;6),526,601,601.0,30.0 + 15.0 + 30.0
14,1,reshuffle,96,118,(2;2;4),(0;1;5),556,631,631.0,30.0 + 15.0 + 30.0
15,2,target,118,118,(2;2;5),WS 1 (Port 1),586,686,686.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,118,118,WS 1 (Port 1),(0;1;4),706,781,781.0,30.0 + 15.0 + 30.0
