mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,160,160,(4;4;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,160,160,WS 2 (Port 1),(0;0;7),171,246,246.0,30.0 + 15.0 + 30.0
3,1,target,157,157,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,157,157,WS 2 (Port 2),(0;0;6),197,276,276.0,30.0 + 19.0 + 30.0
5,2,target,158,158,(4;6;1),WS 2 (Port 3),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,158,158,WS 2 (Port 3),(0;0;5),193,306,306.0,30.0 + 53.0 + 30.0
7,0,target,159,159,(4;5;1),WS 2 (Port 1),291,421,421.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,159,159,WS 2 (Port 1),(0;0;4),429,504,504.0,30.0 + 15.0 + 30.0
9,1,reshuffle,154,209,(4;10;1),(0;0;3),346,534,534.0,30.0 + 128.0 + 30.0
10,2,target,209,209,(4;10;2),WS 2 (Port 1),376,531,531.0,30.0 + 85.0 + 30.0 + 10.0
11,0,return,209,209,WS 2 (Port 1),(0;0;2),541,616,616.0,30.0 + 15.0 + 30.0
12,1,reshuffle,16,126,(1;5;1),(0;0;1),564,654,654.0,30.0 + 30.0 + 30.0
13,2,reshuffle,38,126,(1;5;2),(0;0;0),594,684,684.0,30.0 + 30.0 + 30.0
14,0,reshuffle,60,126,(1;5;3),(0;1;7),646,731,731.0,30.0 + 25.0 + 30.0
15,1,reshuffle,82,126,(1;5;4),(0;1;6),684,769,769.0,30.0 + 25.0 + 30.0
16,2,reshuffle,104,126,(1;5;5),(0;1;5),714,799,799.0,30.0 + 25.0 + 30.0
17,0,target,126,126,(1;5;6),WS 2 (Port 1),756,871,871.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,126,126,WS 2 (Port 1),(0;1;4),893,973,973.0,30.0 + 20.0 + 30.0
