mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,101,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,101,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,57,101,(1;8;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,79,101,(1;8;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,101,101,(1;8;5),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,101,101,WS 1 (Port 1),(0;0;3),414,484,484.0,30.0 + 10.0 + 30.0
7,2,reshuffle,11,99,(1;10;1),(0;0;2),265,514,514.0,30.0 + 189.0 + 30.0
8,1,reshuffle,33,99,(1;10;2),(0;0;1),405,544,544.0,30.0 + 79.0 + 30.0
9,0,reshuffle,55,99,(1;10;3),(0;0;0),539,654,654.0,30.0 + 55.0 + 30.0
10,2,reshuffle,77,99,(1;10;4),(0;1;7),569,679,679.0,30.0 + 50.0 + 30.0
11,1,target,99,99,(1;10;5),WS 1 (Port 1),599,734,734.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,99,99,WS 1 (Port 1),(0;1;6),798,873,873.0,30.0 + 15.0 + 30.0
13,1,reshuffle,32,98,(2;0;1),(0;1;5),744,903,903.0,30.0 + 99.0 + 30.0
14,2,reshuffle,54,98,(2;0;2),(0;1;4),774,933,933.0,30.0 + 99.0 + 30.0
15,0,reshuffle,76,98,(2;0;3),(0;1;3),888,963,963.0,30.0 + 15.0 + 30.0
16,1,target,98,98,(2;0;4),WS 1 (Port 1),918,1008,1008.0,30.0 + 20.0 + 30.0 + 10.0
17,0,return,98,98,WS 1 (Port 1),(0;1;2),1072,1147,1147.0,30.0 + 15.0 + 30.0
18,1,reshuffle,12,100,(1;9;1),(0;1;1),1058,1177,1177.0,30.0 + 59.0 + 30.0
19,2,reshuffle,34,100,(1;9;2),(0;1;0),1088,1207,1207.0,30.0 + 59.0 + 30.0
20,0,reshuffle,56,100,(1;9;3),(0;2;7),1192,1292,1292.0,30.0 + 40.0 + 30.0
21,1,reshuffle,78,100,(1;9;4),(0;2;6),1222,1322,1322.0,30.0 + 40.0 + 30.0
22,2,target,100,100,(1;9;5),WS 1 (Port 1),1252,1382,1382.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,100,100,WS 1 (Port 1),(1;0;0),1446,1521,1521.0,30.0 + 15.0 + 30.0
24,1,reshuffle,14,102,(1;7;1),(0;2;5),1352,1442,1442.0,30.0 + 30.0 + 30.0
25,2,reshuffle,36,102,(1;7;2),(0;2;4),1422,1512,1512.0,30.0 + 30.0 + 30.0
26,1,reshuffle,58,102,(1;7;3),(0;2;3),1472,1562,1562.0,30.0 + 30.0 + 30.0
27,2,reshuffle,80,102,(1;7;4),(0;2;2),1542,1632,1632.0,30.0 + 30.0 + 30.0
28,0,target,102,102,(1;7;5),WS 1 (Port 1),1572,1692,1692.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,102,102,WS 1 (Port 1),(0;2;1),1706,1786,1786.0,30.0 + 20.0 + 30.0
