mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,174,174,WS 2 (Port 1),(0;0;6),191,266,266.0,30.0 + 15.0 + 30.0
4,2,target,27,27,(2;5;1),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,27,27,WS 2 (Port 2),(0;0;5),165,296,296.0,30.0 + 71.0 + 30.0
6,2,reshuffle,29,117,(2;3;1),(0;0;4),185,326,326.0,30.0 + 81.0 + 30.0
7,0,reshuffle,51,117,(2;3;2),(0;0;3),291,376,376.0,30.0 + 25.0 + 30.0
8,1,reshuffle,73,117,(2;3;3),(0;0;2),321,406,406.0,30.0 + 25.0 + 30.0
9,2,reshuffle,95,117,(2;3;4),(0;0;1),351,436,436.0,30.0 + 25.0 + 30.0
10,0,target,117,117,(2;3;5),WS 2 (Port 1),401,511,511.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,117,117,WS 2 (Port 1),(0;0;0),631,706,706.0,30.0 + 15.0 + 30.0
