mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),150,220,220.0,30.0 + 10.0 + 30.0
3,1,target,0,0,(5;10;0),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
4,0,return,0,0,WS 1 (Port 1),(0;0;6),238,308,308.0,30.0 + 10.0 + 30.0
5,2,reshuffle,25,190,(2;7;1),(0;0;5),45,338,338.0,30.0 + 233.0 + 30.0
6,1,reshuffle,47,190,(2;7;2),(0;0;4),275,380,380.0,30.0 + 45.0 + 30.0
7,0,reshuffle,69,190,(2;7;3),(0;0;3),353,458,458.0,30.0 + 45.0 + 30.0
8,2,reshuffle,91,190,(2;7;4),(0;0;2),383,488,488.0,30.0 + 45.0 + 30.0
9,1,reshuffle,113,190,(2;7;5),(0;0;1),425,530,530.0,30.0 + 45.0 + 30.0
10,0,reshuffle,135,190,(2;7;6),(0;0;0),503,608,608.0,30.0 + 45.0 + 30.0
11,2,target,190,190,(2;7;7),WS 1 (Port 1),533,658,658.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,190,190,WS 1 (Port 1),(0;1;7),670,745,745.0,30.0 + 15.0 + 30.0
