mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,24,24,WS 2 (Port 1),(0;0;7),211,286,286.0,30.0 + 15.0 + 30.0
3,1,target,11,11,(1;10;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,11,11,WS 1 (Port 1),(0;0;6),194,316,316.0,30.0 + 62.0 + 30.0
5,2,target,10,10,(5;0;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,10,10,WS 1 (Port 2),(0;0;5),154,346,346.0,30.0 + 132.0 + 30.0
