mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;1;7),80,185,185.0,30.0 + 45.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;1;6),249,329,329.0,30.0 + 20.0 + 30.0
5,1,reshuffle,14,58,(1;7;1),(0;1;5),220,359,359.0,30.0 + 79.0 + 30.0
6,2,reshuffle,36,58,(1;7;2),(0;1;4),290,389,389.0,30.0 + 39.0 + 30.0
7,0,target,58,58,(1;7;3),WS 2 (Port 1),364,489,489.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,58,58,WS 2 (Port 1),(0;1;3),497,577,577.0,30.0 + 20.0 + 30.0
9,1,reshuffle,15,59,(1;6;1),(0;1;2),389,607,607.0,30.0 + 158.0 + 30.0
10,2,reshuffle,37,59,(1;6;2),(0;1;1),419,637,637.0,30.0 + 158.0 + 30.0
11,0,target,59,59,(1;6;3),WS 2 (Port 1),607,727,727.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,59,59,WS 2 (Port 1),(0;1;0),735,815,815.0,30.0 + 20.0 + 30.0
13,1,reshuffle,16,60,(1;5;1),(0;2;7),632,712,712.0,30.0 + 20.0 + 30.0
14,2,reshuffle,38,60,(1;5;2),(0;2;6),662,742,742.0,30.0 + 20.0 + 30.0
15,1,target,60,60,(1;5;3),WS 2 (Port 1),732,847,847.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,60,60,WS 2 (Port 1),(1;0;0),849,929,929.0,30.0 + 20.0 + 30.0
17,2,reshuffle,31,75,(2;1;1),(0;2;5),757,832,832.0,30.0 + 15.0 + 30.0
18,2,reshuffle,53,75,(2;1;2),(0;2;4),847,922,922.0,30.0 + 15.0 + 30.0
19,1,target,75,75,(2;1;3),WS 2 (Port 1),877,977,977.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,75,75,WS 2 (Port 1),(0;2;3),985,1070,1070.0,30.0 + 25.0 + 30.0
21,1,reshuffle,32,76,(2;0;1),(0;2;2),992,1100,1100.0,30.0 + 48.0 + 30.0
22,2,reshuffle,54,76,(2;0;2),(0;2;1),1022,1130,1130.0,30.0 + 48.0 + 30.0
23,0,target,76,76,(2;0;3),WS 2 (Port 1),1090,1185,1185.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,76,76,WS 2 (Port 1),(0;2;0),1191,1276,1276.0,30.0 + 25.0 + 30.0
25,1,reshuffle,13,57,(1;8;1),(0;3;7),1135,1225,1225.0,30.0 + 30.0 + 30.0
26,2,reshuffle,35,57,(1;8;2),(0;3;6),1165,1255,1255.0,30.0 + 30.0 + 30.0
27,1,target,57,57,(1;8;3),WS 2 (Port 1),1255,1385,1385.0,30.0 + 60.0 + 30.0 + 10.0
28,0,return,57,57,WS 2 (Port 1),(1;1;0),1393,1478,1478.0,30.0 + 25.0 + 30.0
29,2,target,12,12,(0;0;7),WS 2 (Port 2),1270,1355,1355.0,30.0 + 15.0 + 30.0 + 10.0
30,1,return,12,12,WS 2 (Port 2),(0;0;7),1375,1450,1450.0,30.0 + 15.0 + 30.0
