mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(2;1;1),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,31,31,WS 1 (Port 1),(0;0;7),114,184,184.0,30.0 + 10.0 + 30.0
3,1,reshuffle,30,195,(2;2;1),(0;0;6),20,214,214.0,30.0 + 134.0 + 30.0
4,2,reshuffle,52,195,(2;2;2),(0;0;5),50,244,244.0,30.0 + 134.0 + 30.0
5,0,reshuffle,74,195,(2;2;3),(0;0;4),204,284,284.0,30.0 + 20.0 + 30.0
6,1,reshuffle,96,195,(2;2;4),(0;0;3),234,314,314.0,30.0 + 20.0 + 30.0
7,2,reshuffle,118,195,(2;2;5),(0;0;2),264,344,344.0,30.0 + 20.0 + 30.0
8,0,reshuffle,140,195,(2;2;6),(0;0;1),304,384,384.0,30.0 + 20.0 + 30.0
9,1,target,195,195,(2;2;7),WS 1 (Port 1),334,434,434.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,195,195,WS 1 (Port 1),(0;0;0),464,534,534.0,30.0 + 10.0 + 30.0
11,2,reshuffle,154,209,(4;10;1),(0;1;7),414,539,539.0,30.0 + 65.0 + 30.0
12,1,target,209,209,(4;10;2),WS 2 (Port 1),504,659,659.0,30.0 + 85.0 + 30.0 + 10.0
13,0,return,209,209,WS 2 (Port 1),(0;1;6),679,759,759.0,30.0 + 20.0 + 30.0
14,2,reshuffle,25,190,(2;7;1),(0;1;5),579,789,789.0,30.0 + 150.0 + 30.0
15,1,reshuffle,47,190,(2;7;2),(0;1;4),709,819,819.0,30.0 + 50.0 + 30.0
16,0,reshuffle,69,190,(2;7;3),(0;1;3),799,899,899.0,30.0 + 40.0 + 30.0
17,2,reshuffle,91,190,(2;7;4),(0;1;2),829,929,929.0,30.0 + 40.0 + 30.0
18,1,reshuffle,113,190,(2;7;5),(0;1;1),859,959,959.0,30.0 + 40.0 + 30.0
19,0,reshuffle,135,190,(2;7;6),(0;1;0),939,1039,1039.0,30.0 + 40.0 + 30.0
20,2,target,190,190,(2;7;7),WS 1 (Port 1),969,1094,1094.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,190,190,WS 1 (Port 1),(1;0;0),1100,1175,1175.0,30.0 + 15.0 + 30.0
