mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,151,151,(3;2;1),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,151,151,WS 2 (Port 1),(0;0;7),141,216,216.0,30.0 + 15.0 + 30.0
3,1,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
4,0,return,0,0,WS 2 (Port 1),(0;0;6),237,312,312.0,30.0 + 15.0 + 30.0
5,2,target,20,20,(1;1;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,1,return,20,20,WS 2 (Port 2),(0;0;5),225,342,342.0,30.0 + 57.0 + 30.0
7,2,target,24,24,(2;8;1),WS 2 (Port 1),160,295,295.0,30.0 + 65.0 + 30.0 + 10.0
8,2,return,24,24,WS 2 (Port 1),(0;0;4),299,374,374.0,30.0 + 15.0 + 30.0
9,0,reshuffle,150,238,(3;3;1),(0;0;3),342,432,432.0,30.0 + 30.0 + 30.0
10,1,reshuffle,205,238,(3;3;2),(0;0;2),372,462,462.0,30.0 + 30.0 + 30.0
11,2,target,238,238,(3;3;3),WS 2 (Port 1),404,519,519.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,238,238,WS 2 (Port 1),(0;0;1),521,596,596.0,30.0 + 15.0 + 30.0
