mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,30,195,(2;2;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,52,195,(2;2;2),(0;0;6),50,130,130.0,30.0 + 20.0 + 30.0
3,2,reshuffle,74,195,(2;2;3),(0;0;5),80,160,160.0,30.0 + 20.0 + 30.0
4,0,reshuffle,96,195,(2;2;4),(0;0;4),120,200,200.0,30.0 + 20.0 + 30.0
5,1,reshuffle,118,195,(2;2;5),(0;0;3),150,230,230.0,30.0 + 20.0 + 30.0
6,2,reshuffle,140,195,(2;2;6),(0;0;2),180,260,260.0,30.0 + 20.0 + 30.0
7,0,target,195,195,(2;2;7),WS 1 (Port 1),220,320,320.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,195,195,WS 1 (Port 1),(0;0;1),416,486,486.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,196,(2;1;1),(0;0;0),245,516,516.0,30.0 + 211.0 + 30.0
10,2,reshuffle,53,196,(2;1;2),(0;1;7),275,345,345.0,30.0 + 10.0 + 30.0
11,2,reshuffle,75,196,(2;1;3),(0;1;6),355,425,425.0,30.0 + 10.0 + 30.0
12,2,reshuffle,97,196,(2;1;4),(0;2;7),435,510,510.0,30.0 + 15.0 + 30.0
13,0,reshuffle,119,196,(2;1;5),(0;2;6),501,576,576.0,30.0 + 15.0 + 30.0
14,1,reshuffle,141,196,(2;1;6),(0;2;5),531,606,606.0,30.0 + 15.0 + 30.0
15,2,target,196,196,(2;1;7),WS 1 (Port 1),561,656,656.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,196,196,WS 1 (Port 1),(1;0;0),700,775,775.0,30.0 + 15.0 + 30.0
17,1,target,75,75,(0;1;6),WS 2 (Port 1),611,701,701.0,30.0 + 20.0 + 30.0 + 10.0
18,1,return,75,75,WS 2 (Port 1),(0;1;6),709,789,789.0,30.0 + 20.0 + 30.0
19,2,reshuffle,32,76,(2;0;1),(0;1;5),666,819,819.0,30.0 + 93.0 + 30.0
20,0,reshuffle,54,76,(2;0;2),(0;1;4),780,855,855.0,30.0 + 15.0 + 30.0
21,1,target,76,76,(2;0;3),WS 2 (Port 1),810,905,905.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,76,76,WS 2 (Port 1),(0;1;3),919,999,999.0,30.0 + 20.0 + 30.0
