mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,24,24,WS 2 (Port 1),(0;0;7),199,274,274.0,30.0 + 15.0 + 30.0
3,1,target,10,10,(5;0;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,10,10,WS 2 (Port 2),(0;0;6),141,304,304.0,30.0 + 103.0 + 30.0
5,2,reshuffle,32,76,(2;0;1),(0;0;5),10,334,334.0,30.0 + 264.0 + 30.0
6,0,reshuffle,54,76,(2;0;2),(0;0;4),284,364,364.0,30.0 + 20.0 + 30.0
7,1,target,76,76,(2;0;3),WS 1 (Port 1),314,404,404.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,76,76,WS 1 (Port 1),(0;0;3),412,482,482.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,75,(2;1;1),(0;0;2),419,512,512.0,30.0 + 33.0 + 30.0
10,2,reshuffle,53,75,(2;1;2),(0;0;1),449,542,542.0,30.0 + 33.0 + 30.0
11,0,target,75,75,(2;1;3),WS 1 (Port 1),497,592,592.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(0;0;0),600,670,670.0,30.0 + 10.0 + 30.0
13,1,reshuffle,25,190,(2;7;1),(0;1;7),557,657,657.0,30.0 + 40.0 + 30.0
14,2,reshuffle,47,190,(2;7;2),(0;1;6),587,687,687.0,30.0 + 40.0 + 30.0
15,1,reshuffle,69,190,(2;7;3),(0;1;5),697,797,797.0,30.0 + 40.0 + 30.0
16,0,reshuffle,91,190,(2;7;4),(0;1;4),727,827,827.0,30.0 + 40.0 + 30.0
17,2,reshuffle,113,190,(2;7;5),(0;1;3),757,857,857.0,30.0 + 40.0 + 30.0
18,1,reshuffle,135,190,(2;7;6),(0;1;2),837,937,937.0,30.0 + 40.0 + 30.0
19,0,target,190,190,(2;7;7),WS 1 (Port 1),867,992,992.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,190,190,WS 1 (Port 1),(0;1;1),996,1071,1071.0,30.0 + 15.0 + 30.0
