mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,26,191,(2;6;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,48,191,(2;6;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,70,191,(2;6;3),(0;0;5),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,92,191,(2;6;4),(0;0;4),180,280,280.0,30.0 + 40.0 + 30.0
5,1,reshuffle,114,191,(2;6;5),(0;0;3),210,310,310.0,30.0 + 40.0 + 30.0
6,2,reshuffle,136,191,(2;6;6),(0;0;2),240,340,340.0,30.0 + 40.0 + 30.0
7,0,target,191,191,(2;6;7),WS 2 (Port 1),320,445,445.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,191,191,WS 2 (Port 1),(0;0;1),533,608,608.0,30.0 + 15.0 + 30.0
9,1,target,0,0,(5;10;0),WS 2 (Port 2),385,545,545.0,30.0 + 90.0 + 30.0 + 10.0
10,1,return,0,0,WS 2 (Port 2),(0;0;0),559,638,638.0,30.0 + 19.0 + 30.0
11,2,reshuffle,27,192,(2;5;1),(0;1;7),375,465,465.0,30.0 + 30.0 + 30.0
12,2,reshuffle,49,192,(2;5;2),(0;1;6),495,585,585.0,30.0 + 30.0 + 30.0
13,2,reshuffle,71,192,(2;5;3),(0;1;5),615,705,705.0,30.0 + 30.0 + 30.0
14,0,reshuffle,93,192,(2;5;4),(0;1;4),645,735,735.0,30.0 + 30.0 + 30.0
15,1,reshuffle,115,192,(2;5;5),(0;1;3),675,765,765.0,30.0 + 30.0 + 30.0
16,2,reshuffle,137,192,(2;5;6),(0;1;2),735,825,825.0,30.0 + 30.0 + 30.0
17,0,target,192,192,(2;5;7),WS 2 (Port 1),765,885,885.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,192,192,WS 2 (Port 1),(0;1;1),963,1043,1043.0,30.0 + 20.0 + 30.0
19,1,reshuffle,25,190,(2;7;1),(0;1;0),805,1073,1073.0,30.0 + 208.0 + 30.0
20,2,reshuffle,47,190,(2;7;2),(0;2;7),865,960,960.0,30.0 + 35.0 + 30.0
21,2,reshuffle,69,190,(2;7;3),(0;2;6),995,1090,1090.0,30.0 + 35.0 + 30.0
22,0,reshuffle,91,190,(2;7;4),(0;2;5),1083,1178,1178.0,30.0 + 35.0 + 30.0
23,1,reshuffle,113,190,(2;7;5),(0;2;4),1113,1208,1208.0,30.0 + 35.0 + 30.0
24,2,reshuffle,135,190,(2;7;6),(0;2;3),1143,1238,1238.0,30.0 + 35.0 + 30.0
25,0,target,190,190,(2;7;7),WS 2 (Port 1),1213,1343,1343.0,30.0 + 60.0 + 30.0 + 10.0
26,0,return,190,190,WS 2 (Port 1),(1;0;0),1387,1467,1467.0,30.0 + 20.0 + 30.0
