mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,15,59,(1;6;1),(0;0;4),215,338,338.0,30.0 + 63.0 + 30.0
6,2,reshuffle,37,59,(1;6;2),(0;0;3),265,368,368.0,30.0 + 43.0 + 30.0
7,0,target,59,59,(1;6;3),WS 1 (Port 1),343,458,458.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,59,59,WS 1 (Port 1),(0;0;2),466,536,536.0,30.0 + 10.0 + 30.0
9,1,reshuffle,19,63,(1;2;1),(0;0;1),353,566,566.0,30.0 + 153.0 + 30.0
10,2,reshuffle,41,63,(1;2;2),(0;0;0),383,596,596.0,30.0 + 153.0 + 30.0
11,0,target,63,63,(1;2;3),WS 1 (Port 1),551,646,646.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,63,63,WS 1 (Port 1),(0;1;7),654,729,729.0,30.0 + 15.0 + 30.0
13,1,reshuffle,23,67,(2;9;1),(0;1;6),621,759,759.0,30.0 + 78.0 + 30.0
14,2,reshuffle,45,67,(2;9;2),(0;1;5),651,789,789.0,30.0 + 78.0 + 30.0
15,0,target,67,67,(2;9;3),WS 1 (Port 1),779,914,914.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,67,67,WS 1 (Port 1),(0;1;4),922,997,997.0,30.0 + 15.0 + 30.0
17,1,reshuffle,27,71,(2;5;1),(0;1;3),789,1027,1027.0,30.0 + 178.0 + 30.0
18,2,reshuffle,49,71,(2;5;2),(0;1;2),819,1057,1057.0,30.0 + 178.0 + 30.0
19,0,target,71,71,(2;5;3),WS 1 (Port 1),1027,1142,1142.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,71,71,WS 1 (Port 1),(0;1;1),1150,1225,1225.0,30.0 + 15.0 + 30.0
21,1,reshuffle,28,72,(2;4;1),(0;1;0),1052,1255,1255.0,30.0 + 143.0 + 30.0
22,2,reshuffle,50,72,(2;4;2),(0;2;7),1082,1162,1162.0,30.0 + 20.0 + 30.0
23,2,target,72,72,(2;4;3),WS 1 (Port 1),1182,1292,1292.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,72,72,WS 1 (Port 1),(1;0;0),1300,1375,1375.0,30.0 + 15.0 + 30.0
25,1,reshuffle,29,73,(2;3;1),(0;2;6),1275,1350,1350.0,30.0 + 15.0 + 30.0
26,2,reshuffle,51,73,(2;3;2),(0;2;5),1317,1392,1392.0,30.0 + 15.0 + 30.0
27,1,target,73,73,(2;3;3),WS 1 (Port 1),1365,1470,1470.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,73,73,WS 1 (Port 1),(0;2;4),1478,1558,1558.0,30.0 + 20.0 + 30.0
29,1,reshuffle,30,118,(2;2;1),(0;2;3),1490,1588,1588.0,30.0 + 38.0 + 30.0
30,2,reshuffle,52,118,(2;2;2),(0;2;2),1520,1618,1618.0,30.0 + 38.0 + 30.0
31,0,reshuffle,74,118,(2;2;3),(0;2;1),1568,1648,1648.0,30.0 + 20.0 + 30.0
32,1,reshuffle,96,118,(2;2;4),(0;2;0),1598,1678,1678.0,30.0 + 20.0 + 30.0
33,2,target,118,118,(2;2;5),WS 1 (Port 1),1628,1728,1728.0,30.0 + 30.0 + 30.0 + 10.0
34,0,return,118,118,WS 1 (Port 1),(1;1;0),1752,1832,1832.0,30.0 + 20.0 + 30.0
35,1,reshuffle,31,119,(2;1;1),(0;3;7),1693,1773,1773.0,30.0 + 20.0 + 30.0
36,2,reshuffle,53,119,(2;1;2),(0;3;6),1743,1823,1823.0,30.0 + 20.0 + 30.0
37,1,reshuffle,75,119,(2;1;3),(0;3;5),1793,1873,1873.0,30.0 + 20.0 + 30.0
38,0,reshuffle,97,119,(2;1;4),(0;3;4),1837,1917,1917.0,30.0 + 20.0 + 30.0
39,2,target,119,119,(2;1;5),WS 1 (Port 1),1867,1962,1962.0,30.0 + 25.0 + 30.0 + 10.0
40,0,return,119,119,WS 1 (Port 1),(2;0;0),1964,2044,2044.0,30.0 + 20.0 + 30.0
