mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),143,218,218.0,30.0 + 15.0 + 30.0
3,1,target,20,20,(1;1;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,20,20,WS 2 (Port 2),(0;0;6),133,248,248.0,30.0 + 55.0 + 30.0
5,2,target,27,27,(2;5;1),WS 2 (Port 3),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,27,27,WS 2 (Port 3),(0;0;5),185,278,278.0,30.0 + 33.0 + 30.0
