mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),188,258,258.0,30.0 + 10.0 + 30.0
3,1,target,31,31,(2;1;1),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,31,31,WS 1 (Port 2),(0;0;6),122,288,288.0,30.0 + 106.0 + 30.0
5,2,target,24,24,(2;8;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,24,24,WS 1 (Port 2),(0;0;5),192,318,318.0,30.0 + 66.0 + 30.0
