mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,58,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,36,58,(1;7;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,target,58,58,(1;7;3),WS 2 (Port 1),100,225,225.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,58,58,WS 2 (Port 1),(0;0;5),233,308,308.0,30.0 + 15.0 + 30.0
5,1,reshuffle,12,56,(1;9;1),(0;0;4),220,338,338.0,30.0 + 58.0 + 30.0
6,2,reshuffle,34,56,(1;9;2),(0;0;3),280,390,390.0,30.0 + 50.0 + 30.0
7,0,target,56,56,(1;9;3),WS 2 (Port 1),358,493,493.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,56,56,WS 2 (Port 1),(0;0;2),497,572,572.0,30.0 + 15.0 + 30.0
9,1,reshuffle,31,75,(2;1;1),(0;0;1),353,602,602.0,30.0 + 189.0 + 30.0
10,2,reshuffle,53,75,(2;1;2),(0;0;0),405,632,632.0,30.0 + 167.0 + 30.0
11,0,target,75,75,(2;1;3),WS 2 (Port 1),587,687,687.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,75,75,WS 2 (Port 1),(0;1;7),1193,1273,1273.0,30.0 + 20.0 + 30.0
13,1,reshuffle,13,57,(1;8;1),(0;1;6),647,1303,1303.0,30.0 + 596.0 + 30.0
14,2,reshuffle,35,57,(1;8;2),(0;1;5),677,1333,1333.0,30.0 + 596.0 + 30.0
15,0,target,57,57,(1;8;3),WS 2 (Port 1),1313,1443,1443.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,57,57,WS 2 (Port 1),(0;1;4),1451,1531,1531.0,30.0 + 20.0 + 30.0
