mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),106,176,176.0,30.0 + 10.0 + 30.0
3,1,reshuffle,30,195,(2;2;1),(0;0;6),20,206,206.0,30.0 + 126.0 + 30.0
4,2,reshuffle,52,195,(2;2;2),(0;0;5),50,236,236.0,30.0 + 126.0 + 30.0
5,0,reshuffle,74,195,(2;2;3),(0;0;4),196,276,276.0,30.0 + 20.0 + 30.0
6,1,reshuffle,96,195,(2;2;4),(0;0;3),226,306,306.0,30.0 + 20.0 + 30.0
7,2,reshuffle,118,195,(2;2;5),(0;0;2),256,336,336.0,30.0 + 20.0 + 30.0
8,0,reshuffle,140,195,(2;2;6),(0;0;1),296,376,376.0,30.0 + 20.0 + 30.0
9,1,target,195,195,(2;2;7),WS 1 (Port 1),326,426,426.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,195,195,WS 1 (Port 1),(0;0;0),470,540,540.0,30.0 + 10.0 + 30.0
11,2,reshuffle,31,75,(2;1;1),(0;1;7),351,421,421.0,30.0 + 10.0 + 30.0
12,2,reshuffle,53,75,(2;1;2),(0;1;6),431,501,501.0,30.0 + 10.0 + 30.0
13,1,target,75,75,(2;1;3),WS 2 (Port 1),461,561,561.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,75,75,WS 2 (Port 1),(0;1;5),569,649,649.0,30.0 + 20.0 + 30.0
15,1,reshuffle,32,76,(2;0;1),(0;1;4),576,679,679.0,30.0 + 43.0 + 30.0
16,2,reshuffle,54,76,(2;0;2),(0;1;3),606,709,709.0,30.0 + 43.0 + 30.0
17,0,target,76,76,(2;0;3),WS 2 (Port 1),664,759,759.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,76,76,WS 2 (Port 1),(0;1;2),773,853,853.0,30.0 + 20.0 + 30.0
