mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),138,208,208.0,30.0 + 10.0 + 30.0
3,1,reshuffle,32,76,(2;0;1),(0;0;6),10,238,238.0,30.0 + 168.0 + 30.0
4,2,reshuffle,54,76,(2;0;2),(0;0;5),40,268,268.0,30.0 + 168.0 + 30.0
5,0,target,76,76,(2;0;3),WS 1 (Port 1),218,308,308.0,30.0 + 20.0 + 30.0 + 10.0
6,0,return,76,76,WS 1 (Port 1),(0;0;4),324,394,394.0,30.0 + 10.0 + 30.0
7,1,target,20,20,(1;1;1),WS 1 (Port 2),248,338,338.0,30.0 + 20.0 + 30.0 + 10.0
8,1,return,20,20,WS 1 (Port 2),(0;0;3),350,424,424.0,30.0 + 14.0 + 30.0
9,2,reshuffle,31,75,(2;1;1),(0;0;2),283,454,454.0,30.0 + 111.0 + 30.0
10,0,reshuffle,53,75,(2;1;2),(0;0;1),409,484,484.0,30.0 + 15.0 + 30.0
11,1,target,75,75,(2;1;3),WS 1 (Port 1),439,534,534.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(0;0;0),542,612,612.0,30.0 + 10.0 + 30.0
