mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),102,172,172.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,97,(2;1;1),(0;0;6),15,202,202.0,30.0 + 127.0 + 30.0
4,2,reshuffle,53,97,(2;1;2),(0;0;5),45,232,232.0,30.0 + 127.0 + 30.0
5,0,reshuffle,75,97,(2;1;3),(0;0;4),187,262,262.0,30.0 + 15.0 + 30.0
6,1,target,97,97,(2;1;4),WS 1 (Port 1),217,312,312.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,97,97,WS 1 (Port 1),(0;0;3),412,482,482.0,30.0 + 10.0 + 30.0
8,1,reshuffle,13,79,(1;8;1),(0;0;2),357,512,512.0,30.0 + 95.0 + 30.0
9,2,reshuffle,35,79,(1;8;2),(0;0;1),387,542,542.0,30.0 + 95.0 + 30.0
10,0,reshuffle,57,79,(1;8;3),(0;0;0),527,632,632.0,30.0 + 45.0 + 30.0
11,1,target,79,79,(1;8;4),WS 1 (Port 1),557,682,682.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,79,79,WS 1 (Port 1),(0;1;7),702,777,777.0,30.0 + 15.0 + 30.0
