mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),178,248,248.0,30.0 + 10.0 + 30.0
5,1,target,24,24,(2;8;1),WS 2 (Port 1),170,305,305.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,24,24,WS 2 (Port 1),(0;0;4),325,400,400.0,30.0 + 15.0 + 30.0
7,1,reshuffle,30,118,(2;2;1),(0;0;3),330,430,430.0,30.0 + 40.0 + 30.0
8,2,reshuffle,52,118,(2;2;2),(0;0;2),360,460,460.0,30.0 + 40.0 + 30.0
9,0,reshuffle,74,118,(2;2;3),(0;0;1),420,500,500.0,30.0 + 20.0 + 30.0
10,1,reshuffle,96,118,(2;2;4),(0;0;0),450,530,530.0,30.0 + 20.0 + 30.0
11,2,target,118,118,(2;2;5),WS 2 (Port 1),480,585,585.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,118,118,WS 2 (Port 1),(0;1;7),591,671,671.0,30.0 + 20.0 + 30.0
13,1,reshuffle,32,76,(2;0;1),(0;1;6),540,701,701.0,30.0 + 101.0 + 30.0
14,2,reshuffle,54,76,(2;0;2),(0;1;5),600,731,731.0,30.0 + 71.0 + 30.0
15,0,target,76,76,(2;0;3),WS 1 (Port 1),686,776,776.0,30.0 + 20.0 + 30.0 + 10.0
16,0,return,76,76,WS 1 (Port 1),(0;1;4),784,859,859.0,30.0 + 15.0 + 30.0
17,1,target,10,10,(5;0;0),WS 1 (Port 1),731,836,836.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,10,10,WS 1 (Port 1),(0;1;3),840,915,915.0,30.0 + 15.0 + 30.0
