mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,79,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,79,(1;8;2),(0;1;7),75,175,175.0,30.0 + 40.0 + 30.0
3,2,reshuffle,57,79,(1;8;3),(0;1;6),105,205,205.0,30.0 + 40.0 + 30.0
4,0,target,79,79,(1;8;4),WS 2 (Port 1),195,325,325.0,30.0 + 60.0 + 30.0 + 10.0
5,0,return,79,79,WS 2 (Port 1),(0;1;5),339,419,419.0,30.0 + 20.0 + 30.0
6,1,target,13,13,(0;0;7),WS 2 (Port 2),180,265,265.0,30.0 + 15.0 + 30.0 + 10.0
7,1,return,13,13,WS 2 (Port 2),(0;0;7),267,342,342.0,30.0 + 15.0 + 30.0
8,2,reshuffle,28,193,(2;4;1),(0;0;6),230,372,372.0,30.0 + 82.0 + 30.0
9,1,reshuffle,50,193,(2;4;2),(0;0;5),372,462,462.0,30.0 + 30.0 + 30.0
10,2,reshuffle,72,193,(2;4;3),(0;0;4),402,492,492.0,30.0 + 30.0 + 30.0
11,0,reshuffle,94,193,(2;4;4),(0;0;3),444,534,534.0,30.0 + 30.0 + 30.0
12,1,reshuffle,116,193,(2;4;5),(0;0;2),492,582,582.0,30.0 + 30.0 + 30.0
13,2,reshuffle,138,193,(2;4;6),(0;0;1),522,612,612.0,30.0 + 30.0 + 30.0
14,0,target,193,193,(2;4;7),WS 2 (Port 1),564,679,679.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,193,193,WS 2 (Port 1),(0;0;0),699,774,774.0,30.0 + 15.0 + 30.0
16,1,reshuffle,30,118,(2;2;1),(0;1;4),602,677,677.0,30.0 + 15.0 + 30.0
17,2,reshuffle,52,118,(2;2;2),(0;1;3),632,707,707.0,30.0 + 15.0 + 30.0
18,1,reshuffle,74,118,(2;2;3),(0;1;2),692,767,767.0,30.0 + 15.0 + 30.0
19,2,reshuffle,96,118,(2;2;4),(0;1;1),722,797,797.0,30.0 + 15.0 + 30.0
20,1,target,118,118,(2;2;5),WS 2 (Port 1),782,887,887.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,118,118,WS 2 (Port 1),(0;1;0),907,987,987.0,30.0 + 20.0 + 30.0
