mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),190,260,260.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,75,(2;1;1),(0;0;6),15,290,290.0,30.0 + 215.0 + 30.0
4,2,reshuffle,53,75,(2;1;2),(0;0;5),45,320,320.0,30.0 + 215.0 + 30.0
5,0,target,75,75,(2;1;3),WS 1 (Port 1),275,370,370.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,75,75,WS 1 (Port 1),(0;0;4),374,444,444.0,30.0 + 10.0 + 30.0
7,1,reshuffle,143,198,(3;10;1),(0;0;3),355,480,480.0,30.0 + 65.0 + 30.0
8,2,target,198,198,(3;10;2),WS 1 (Port 1),385,530,530.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,198,198,WS 1 (Port 1),(0;0;2),554,624,624.0,30.0 + 10.0 + 30.0
10,1,reshuffle,151,206,(3;2;1),(0;0;1),505,654,654.0,30.0 + 89.0 + 30.0
11,2,target,206,206,(3;2;2),WS 1 (Port 1),555,660,660.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,206,206,WS 1 (Port 1),(0;0;0),708,778,778.0,30.0 + 10.0 + 30.0
