mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),154,224,224.0,30.0 + 10.0 + 30.0
3,1,target,11,11,(1;10;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,11,11,WS 1 (Port 2),(0;0;6),192,262,262.0,30.0 + 10.0 + 30.0
5,2,reshuffle,31,75,(2;1;1),(0;0;5),15,292,292.0,30.0 + 217.0 + 30.0
6,0,reshuffle,53,75,(2;1;2),(0;0;4),239,322,322.0,30.0 + 23.0 + 30.0
7,1,target,75,75,(2;1;3),WS 2 (Port 1),277,377,377.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;3),385,460,460.0,30.0 + 15.0 + 30.0
9,1,reshuffle,32,76,(2;0;1),(0;0;2),392,490,490.0,30.0 + 38.0 + 30.0
10,2,reshuffle,54,76,(2;0;2),(0;0;1),422,520,520.0,30.0 + 38.0 + 30.0
11,0,target,76,76,(2;0;3),WS 2 (Port 1),470,565,565.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,76,76,WS 2 (Port 1),(0;0;0),581,656,656.0,30.0 + 15.0 + 30.0
