mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),192,262,262.0,30.0 + 10.0 + 30.0
3,1,target,12,12,(1;9;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,12,12,WS 1 (Port 2),(0;0;6),188,292,292.0,30.0 + 44.0 + 30.0
5,2,reshuffle,18,128,(1;3;1),(0;0;5),20,322,322.0,30.0 + 242.0 + 30.0
6,0,reshuffle,40,128,(1;3;2),(0;0;4),282,362,362.0,30.0 + 20.0 + 30.0
7,1,reshuffle,62,128,(1;3;3),(0;0;3),312,392,392.0,30.0 + 20.0 + 30.0
8,2,reshuffle,84,128,(1;3;4),(0;0;2),342,422,422.0,30.0 + 20.0 + 30.0
9,0,reshuffle,106,128,(1;3;5),(0;0;1),382,462,462.0,30.0 + 20.0 + 30.0
10,1,target,128,128,(1;3;6),WS 1 (Port 1),412,512,512.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,128,128,WS 1 (Port 1),(0;0;0),556,626,626.0,30.0 + 10.0 + 30.0
12,2,reshuffle,156,211,(4;8;1),(0;1;7),482,597,597.0,30.0 + 55.0 + 30.0
13,1,target,211,211,(4;8;2),WS 1 (Port 1),572,712,712.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,211,211,WS 1 (Port 1),(0;1;6),716,791,791.0,30.0 + 15.0 + 30.0
