mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,49,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,49,49,(2;5;2),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,49,49,WS 1 (Port 1),(0;0;6),186,256,256.0,30.0 + 10.0 + 30.0
4,2,reshuffle,13,57,(1;8;1),(0;0;5),45,286,286.0,30.0 + 181.0 + 30.0
5,1,reshuffle,35,57,(1;8;2),(0;0;4),225,330,330.0,30.0 + 45.0 + 30.0
6,0,target,57,57,(1;8;3),WS 1 (Port 1),301,426,426.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,57,57,WS 1 (Port 1),(0;0;3),432,502,502.0,30.0 + 10.0 + 30.0
8,2,target,161,161,(4;3;1),WS 1 (Port 2),321,436,436.0,30.0 + 45.0 + 30.0 + 10.0
9,1,return,161,161,WS 1 (Port 2),(0;0;2),438,532,532.0,30.0 + 34.0 + 30.0
10,2,reshuffle,15,180,(1;6;1),(0;0;1),471,566,566.0,30.0 + 35.0 + 30.0
11,0,reshuffle,37,180,(1;6;2),(0;0;0),537,632,632.0,30.0 + 35.0 + 30.0
12,1,reshuffle,59,180,(1;6;3),(0;1;7),567,657,657.0,30.0 + 30.0 + 30.0
13,2,reshuffle,81,180,(1;6;4),(0;1;6),601,691,691.0,30.0 + 30.0 + 30.0
14,0,reshuffle,103,180,(1;6;5),(0;1;5),667,757,757.0,30.0 + 30.0 + 30.0
15,1,reshuffle,125,180,(1;6;6),(0;1;4),697,787,787.0,30.0 + 30.0 + 30.0
16,2,target,180,180,(1;6;7),WS 1 (Port 1),727,842,842.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,180,180,WS 1 (Port 1),(0;1;3),844,919,919.0,30.0 + 15.0 + 30.0
