mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),191,266,266.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(2;5;1),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(0;0;6),173,296,296.0,30.0 + 63.0 + 30.0
5,2,reshuffle,8,173,(5;2;0),(0;0;5),35,326,326.0,30.0 + 231.0 + 30.0
6,0,target,173,173,(5;2;1),WS 2 (Port 1),301,421,421.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,173,173,WS 2 (Port 1),(0;0;4),461,536,536.0,30.0 + 15.0 + 30.0
8,1,reshuffle,15,180,(1;6;1),(0;0;3),331,566,566.0,30.0 + 175.0 + 30.0
9,2,reshuffle,37,180,(1;6;2),(0;0;2),361,596,596.0,30.0 + 175.0 + 30.0
10,0,reshuffle,59,180,(1;6;3),(0;0;1),571,666,666.0,30.0 + 35.0 + 30.0
11,1,reshuffle,81,180,(1;6;4),(0;0;0),601,696,696.0,30.0 + 35.0 + 30.0
12,2,reshuffle,103,180,(1;6;5),(0;1;7),631,721,721.0,30.0 + 30.0 + 30.0
13,0,reshuffle,125,180,(1;6;6),(0;1;6),701,791,791.0,30.0 + 30.0 + 30.0
14,1,target,180,180,(1;6;7),WS 2 (Port 1),731,851,851.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,180,180,WS 2 (Port 1),(0;1;5),891,971,971.0,30.0 + 20.0 + 30.0
16,1,reshuffle,28,193,(2;4;1),(0;1;4),886,1001,1001.0,30.0 + 55.0 + 30.0
17,2,reshuffle,50,193,(2;4;2),(0;1;3),916,1031,1031.0,30.0 + 55.0 + 30.0
18,0,reshuffle,72,193,(2;4;3),(0;1;2),996,1081,1081.0,30.0 + 25.0 + 30.0
19,1,reshuffle,94,193,(2;4;4),(0;1;1),1026,1111,1111.0,30.0 + 25.0 + 30.0
20,2,reshuffle,116,193,(2;4;5),(0;1;0),1056,1141,1141.0,30.0 + 25.0 + 30.0
21,0,reshuffle,138,193,(2;4;6),(0;2;7),1106,1186,1186.0,30.0 + 20.0 + 30.0
22,1,target,193,193,(2;4;7),WS 2 (Port 1),1136,1251,1251.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,193,193,WS 2 (Port 1),(1;0;0),1311,1391,1391.0,30.0 + 20.0 + 30.0
